Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1641,USD,102.069417,6.72,104.209694,6.19
US900123CF53,22.03.2024,1731,USD,97.750389,6.68,99.882333,6.15
US900123AW05,05.02.2025,2051,USD,105.190542,6.87,107.331514,6.42
US900123CJ75,14.04.2026,2484,USD,87.246000,6.78,89.369611,6.36
US900123CK49,09.10.2026,2662,USD,89.672708,6.88,91.799792,6.49
US900123CL22,25.03.2027,2829,USD,95.238667,7.06,97.372000,6.70
US900123CP36,17.02.2028,3158,USD,89.987458,6.97,92.115931,6.62
US900123CQ19,24.10.2028,3408,USD,93.893861,7.19,96.027889,6.87
US900123CT57,26.04.2029,3592,USD,104.179889,7.50,106.322250,7.20
US900123AL40,15.01.2030,3856,USD,135.191764,7.69,138.107736,7.36
US900123AT75,14.02.2034,5347,USD,106.039333,7.64,109.183778,7.30
US900123AY60,17.03.2036,6109,USD,95.177625,7.59,97.815819,7.30
US900123BB58,05.03.2038,6827,USD,98.223417,7.66,100.863694,7.39
US900123BG46,30.05.2040,7644,USD,92.217500,7.54,94.855000,7.28
US900123BJ84,14.01.2041,7873,USD,87.453000,7.43,89.961333,7.17
US900123CB40,16.04.2043,8695,USD,77.303917,6.91,79.681000,6.67
US900123CG37,17.02.2045,9368,USD,91.885958,7.56,94.397764,7.32
US900123CM05,11.05.2047,10181,USD,83.030750,7.23,85.412694,7.01
XS1843443356,31.03.2025,2105,EUR,98.724385,5.11,100.349658,4.78
XS1629918415,14.06.2025,2180,EUR,90.428557,5.18,93.046317,4.64
XS1909184753,16.02.2026,2427,EUR,100.622055,5.42,102.250548,5.13
