Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,732,USD,102.966722,7.59,105.751000,6.10
US900123CF53,22.03.2024,822,USD,97.287528,7.78,100.056472,6.42
US900123CV04,10.08.2024,963,USD,98.546694,7.96,101.324972,6.78
US900123CW86,14.11.2024,1059,USD,94.894556,7.83,97.689667,6.72
US900123AW05,05.02.2025,1142,USD,101.088111,8.00,103.879083,6.99
US900123CX69,13.03.2025,1178,USD,91.308944,7.75,94.142556,6.71
US900123CZ18,14.10.2025,1393,USD,96.380458,7.85,99.184875,6.99
US900123DB31,26.01.2026,1497,USD,91.612194,7.73,94.431583,6.89
US900123CJ75,14.04.2026,1575,USD,87.882972,7.83,90.709583,7.01
US900123CK49,09.10.2026,1753,USD,89.269000,7.85,92.076083,7.10
US900123CL22,25.03.2027,1920,USD,93.245333,7.93,96.106667,7.24
US900123CP36,17.02.2028,2249,USD,88.836278,7.81,91.628750,7.20
US900123CQ19,24.10.2028,2499,USD,91.252792,7.99,94.027819,7.44
US900123CT57,26.04.2029,2683,USD,97.823931,8.24,100.703292,7.71
US900123AL40,15.01.2030,2947,USD,126.340833,8.23,130.095806,7.68
US900123CY43,13.03.2030,3004,USD,84.736167,8.06,87.600333,7.54
US900123DA57,15.01.2031,3312,USD,88.947333,8.10,91.765389,7.63
US900123DC14,26.06.2031,3474,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4291,USD,88.934056,8.20,91.663167,7.82
US900123AT75,14.02.2034,4438,USD,102.312222,8.06,105.419667,7.67
US900123AY60,17.03.2036,5200,USD,91.434139,8.11,94.488333,7.73
US900123BB58,05.03.2038,5918,USD,94.955722,8.05,97.947000,7.71
US900123BG46,30.05.2040,6735,USD,86.571750,8.22,89.606250,7.87
US900123BJ84,14.01.2041,6964,USD,81.969667,8.15,84.951000,7.80
US900123CB40,16.04.2043,7786,USD,74.292208,7.37,77.191292,7.04
US900123CG37,17.02.2045,8459,USD,86.286944,8.17,89.185750,7.86
US900123CM05,11.05.2047,9272,USD,77.999889,7.81,80.908833,7.50
XS1843443356,31.03.2025,1196,EUR,100.591877,5.56,103.506219,4.58
XS1629918415,14.06.2025,1271,EUR,94.791781,5.47,97.784589,4.49
XS1909184753,16.02.2026,1518,EUR,101.602945,5.97,104.544438,5.16
XS2361850527,08.07.2027,2025,EUR,93.470726,6.23,96.369699,5.58
