Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2591,USD,103.800000,5.49,107.395833,4.91
US900123AW05,05.02.2025,2911,USD,111.675347,5.58,115.048264,5.10
US900123CJ75,14.04.2026,3344,USD,91.740278,5.62,95.061111,5.14
US900123CK49,09.10.2026,3522,USD,95.919792,5.66,99.376042,5.20
US900123CL22,25.03.2027,3689,USD,101.938333,5.79,105.278333,5.38
US900123AL40,15.01.2030,4716,USD,152.872569,6.04,156.570486,5.74
US900123AT75,14.02.2034,6207,USD,117.164444,6.34,120.797778,6.04
US900123AY60,17.03.2036,6969,USD,108.095486,6.39,111.710069,6.09
US900123BB58,05.03.2038,7687,USD,112.492361,6.44,116.113194,6.16
US900123BG46,30.05.2040,8504,USD,105.175000,6.44,108.787500,6.16
US900123BJ84,14.01.2041,8733,USD,95.983333,6.37,99.583333,6.08
US900123CB40,16.04.2043,9555,USD,84.875000,6.17,88.456250,5.87
US900123CG37,17.02.2045,10228,USD,106.794097,6.36,107.092014,6.10
