KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,297,USD,100.906444,7.83,102.805722,5.44
US900123CF53,22.03.2024,387,USD,99.660583,8.65,101.525528,6.79
US900123CV04,10.08.2024,528,USD,97.253417,8.69,99.190694,7.25
US900123CW86,14.11.2024,624,USD,96.502444,8.93,98.511556,7.63
US900123AW05,05.02.2025,707,USD,98.369639,8.61,100.352611,7.5
US900123CX69,13.03.2025,743,USD,93.384333,8.97,95.408944,7.83
US900123CZ18,14.10.2025,958,USD,95.899042,9.23,97.936458,8.33
US900123DB31,26.01.2026,1062,USD,89.344806,9.2,91.395194,8.34
US900123CJ75,14.04.2026,1140,USD,88.433361,9.2,88.867361,9.03
US900123CK49,09.10.2026,1318,USD,88.901917,9.2,90.951,8.48
US900123CL22,25.03.2027,1485,USD,91.645,9.29,93.712333,8.65
USM88269US88,24.09.2027,1668,USD,101.733556,9.15,103.809333,8.59
US900123DF45,15.01.2028,1781,USD,102.807639,9.88,103.907639,9.59
US900123CP36,17.02.2028,1814,USD,84.418306,9.15,84.699306,9.07
US900123CQ19,24.10.2028,2064,USD,88.627764,9.25,90.695792,8.75
US900123CT57,26.04.2029,2248,USD,94.166569,9.47,96.256931,9.01
US900123AL40,15.01.2030,2512,USD,115.817361,9.03,118.424333,8.57
US900123CY43,13.03.2030,2569,USD,81.162,9.46,83.210167,9.01
US900123DA57,15.01.2031,2877,USD,81.484278,9.48,83.559333,9.06
US900123DG28,19.01.2033,3612,USD,95.99375,10.2,97.09375,10.02
US900123DD96,20.09.2033,3856,USD,83.384944,9.46,85.474056,9.11
US900123AT75,14.02.2034,4003,USD,96.404778,8.57,99.188222,8.17
US900123AY60,17.03.2036,4765,USD,84.027944,9.45,86.455139,9.09
US900123BB58,05.03.2038,5483,USD,89.775444,8.93,92.544722,8.57
US900123BG46,30.05.2040,6300,USD,79.33425,9.39,81.91675,9.04
US900123BJ84,14.01.2041,6529,USD,72.111333,9.32,74.488667,8.99
US900123CB40,16.04.2043,7351,USD,65.302125,8.77,67.469208,8.46
US900123CG37,17.02.2045,8024,USD,75.176639,9.33,77.421444,9.04
US900123CM05,11.05.2047,8837,USD,68.944944,9.14,71.104889,8.84
XS1843443356,31.03.2025,761,EUR,99.590863,7.1,101.783205,5.93
XS1629918415,14.06.2025,836,EUR,94.491068,7.06,96.661877,5.97
XS1909184753,16.02.2026,1083,EUR,94.576205,7.37,96.816699,6.5
XS2361850527,08.07.2027,1590,EUR,90.566767,7.79,92.77874,7.14
