Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,794,USD,107.75425,4.61,109.287528,3.9
US900123CF53,22.03.2024,884,USD,101.830222,5.13,103.383167,4.47
US900123CV04,10.08.2024,1025,USD,103.541722,5.45,105.108,4.86
US900123CW86,14.11.2024,1121,USD,102.451667,5.59,104.020778,5.04
US900123AW05,05.02.2025,1204,USD,106.329458,5.75,107.914431,5.25
US900123CX69,13.03.2025,1240,USD,96.113806,5.67,97.819417,5.11
US900123CZ18,14.10.2025,1455,USD,101.21825,6.06,102.854667,5.6
US900123DB31,26.01.2026,1559,USD,96.194333,6.07,97.774722,5.65
US900123CJ75,14.04.2026,1637,USD,92.898833,6.1,94.508444,5.68
US900123CK49,09.10.2026,1815,USD,94.451958,6.22,96.130042,5.82
US900123CL22,25.03.2027,1982,USD,98.387667,6.45,100.072,6.08
US900123CP36,17.02.2028,2311,USD,93.818875,6.51,95.501347,6.17
US900123CQ19,24.10.2028,2561,USD,100.019444,6.66,101.711472,6.36
US900123CT57,26.04.2029,2745,USD,107.873417,6.9,109.633778,6.61
US900123AL40,15.01.2030,3009,USD,134.318681,6.85,136.446653,6.58
US900123CY43,13.03.2030,3066,USD,90.398583,6.86,92.22175,6.56
US900123DA57,15.01.2031,3374,USD,93.745139,7.12,95.571194,6.84
US900123DD96,20.09.2033,4353,USD,94.050667,7.32,95.757778,7.11
US900123AT75,14.02.2034,4500,USD,107.210667,7.28,109.227111,7.05
US900123AY60,17.03.2036,5262,USD,95.486208,7.46,97.624403,7.22
US900123BB58,05.03.2038,5980,USD,98.62525,7.49,100.760528,7.27
US900123BG46,30.05.2040,6797,USD,94.739,7.54,96.8985,7.32
US900123BJ84,14.01.2041,7026,USD,85.823,7.57,87.923333,7.34
US900123CB40,16.04.2043,7848,USD,76.140167,7.05,78.11225,6.84
US900123CG37,17.02.2045,8521,USD,90.449375,7.61,92.446181,7.42
US900123CM05,11.05.2047,9334,USD,83.150583,7.46,85.175528,7.26
XS1843443356,31.03.2025,1258,EUR,104.51726,4.0,106.606603,3.36
XS1629918415,14.06.2025,1333,EUR,98.635726,4.0,100.722534,3.38
XS1909184753,16.02.2026,1580,EUR,106.283658,4.47,108.386151,3.95
XS2361850527,08.07.2027,2087,EUR,98.812575,4.87,100.850548,4.46
