Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,206,USD,101.357806,10.61,103.392083,6.89
US900123CF53,22.03.2024,296,USD,97.580111,10.34,99.729056,7.54
US900123CV04,10.08.2024,437,USD,97.810278,10.09,99.904556,8.20
US900123CW86,14.11.2024,533,USD,94.189889,10.18,96.372000,8.52
US900123AW05,05.02.2025,616,USD,98.239903,10.08,100.423875,8.65
US900123CX69,13.03.2025,652,USD,91.523028,10.12,93.655639,8.74
US900123CZ18,14.10.2025,867,USD,93.210583,10.05,95.403000,8.97
US900123DB31,26.01.2026,971,USD,90.162111,9.75,92.320500,8.77
US900123CJ75,14.04.2026,1049,USD,86.825056,9.85,89.031667,8.89
US900123CK49,09.10.2026,1227,USD,86.816625,9.82,89.065708,8.97
US900123CL22,25.03.2027,1394,USD,89.051333,9.85,91.253667,9.11
USM88269US88,24.09.2027,1577,USD,96.567667,10.05,98.787444,9.41
US900123DF45,15.01.2028,1690,USD,104.199958,10.18,106.367819,9.60
US900123CP36,17.02.2028,1723,USD,85.150319,9.49,87.447792,8.83
US900123CQ19,24.10.2028,1973,USD,86.534500,9.52,88.727528,8.96
US900123DH01,14.03.2029,2114,USD,98.583167,10.16,100.767250,9.66
US900123CT57,26.04.2029,2157,USD,91.074139,9.81,93.360500,9.28
US900123AL40,15.01.2030,2421,USD,114.106125,9.85,116.902097,9.32
US900123CY43,13.03.2030,2478,USD,79.611917,9.64,81.830083,9.13
US900123DJ66,13.07.2030,2600,USD,96.236319,10.12,98.410014,9.69
US900123DA57,15.01.2031,2786,USD,82.062250,9.76,84.378306,9.27
US900123DC14,26.06.2031,2948,USD,81.342194,9.72,83.675833,9.24
US900123DG28,19.01.2033,3521,USD,98.679458,10.15,100.878542,9.79
US900123DD96,20.09.2033,3765,USD,80.758889,9.69,82.948000,9.31
US900123AT75,14.02.2034,3912,USD,92.989556,9.40,95.576000,9.00
US900123AY60,17.03.2036,4674,USD,81.002097,9.69,83.437292,9.31
US900123BB58,05.03.2038,5392,USD,83.464806,9.58,86.013083,9.22
US900123BG46,30.05.2040,6209,USD,75.447000,9.73,77.950500,9.37
US900123BJ84,14.01.2041,6438,USD,71.588667,9.65,74.005000,9.29
US900123CB40,16.04.2043,7260,USD,61.594833,9.18,63.797917,8.84
US900123CG37,17.02.2045,7933,USD,74.045486,9.73,76.420292,9.40
US900123CM05,11.05.2047,8746,USD,65.301472,9.47,67.544417,9.15
XS1843443356,31.03.2025,670,EUR,94.253833,8.60,96.579107,7.15
XS1629918415,14.06.2025,745,EUR,93.992342,8.30,96.292151,6.98
XS1909184753,16.02.2026,992,EUR,93.609644,8.55,95.986137,7.51
XS2361850527,08.07.2027,1499,EUR,90.175521,8.47,92.463493,7.75
