Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2129,USD,96.902278,6.60,100.482139,5.87
US900123AW05,05.02.2025,2449,USD,105.150986,6.82,108.753417,6.19
US900123CJ75,14.04.2026,2882,USD,85.152222,6.79,88.711250,6.17
US900123CK49,09.10.2026,3060,USD,88.297375,6.83,91.865083,6.24
US900123CL22,25.03.2027,3227,USD,94.707333,6.96,98.290667,6.42
US900123CP36,17.02.2028,3556,USD,89.066986,6.95,91.638167,6.56
US900123CQ19,24.10.2028,3806,USD,93.745417,7.05,95.830486,6.77
US900123AL40,15.01.2030,4254,USD,139.378208,7.33,143.793139,6.89
US900123AT75,14.02.2034,5745,USD,107.720222,7.40,111.831333,6.99
US900123AY60,17.03.2036,6507,USD,96.020514,7.41,100.525000,6.96
US900123BB58,05.03.2038,7225,USD,100.073972,7.40,104.174667,7.01
US900123BG46,30.05.2040,8042,USD,95.783500,7.45,99.877250,7.06
US900123BJ84,14.01.2041,8271,USD,86.945667,7.39,90.779000,7.02
US900123CB40,16.04.2043,9093,USD,75.668583,7.00,79.486292,6.61
US900123CG37,17.02.2045,9766,USD,92.068069,7.47,95.910083,7.13
US900123CM05,11.05.2047,10579,USD,81.941639,7.27,85.771500,6.92
XS1629918415,14.06.2025,2578,EUR,96.665014,4.32,98.325630,4.04
