KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1324,USD,101.09375,7.77,104.524306,6.7
US900123CF53,22.03.2024,1414,USD,94.359722,7.68,97.773611,6.65
US900123CV04,10.08.2024,1555,USD,96.677222,7.71,100.097778,6.77
US900123CW86,14.11.2024,1651,USD,94.706667,7.73,98.118889,6.82
US900123AW05,05.02.2025,1734,USD,100.155208,7.82,103.937153,6.88
US900123CX69,13.03.2025,1770,USD,87.003472,7.77,90.750694,6.78
US900123CJ75,14.04.2026,2167,USD,82.908333,7.98,86.655556,7.12
US900123CK49,09.10.2026,2345,USD,84.892708,8.01,88.646875,7.21
US900123CL22,25.03.2027,2512,USD,89.466667,8.17,93.233333,7.42
US900123CP36,17.02.2028,2841,USD,84.653125,8.02,88.410069,7.31
US900123CQ19,24.10.2028,3091,USD,87.738194,8.2,91.50625,7.55
US900123CT57,26.04.2029,3275,USD,94.504167,8.56,98.288889,7.95
US900123AL40,15.01.2030,3539,USD,126.227431,8.43,130.059375,7.94
US900123CY43,13.03.2030,3596,USD,80.114583,8.45,83.872917,7.82
US900123AT75,14.02.2034,5030,USD,97.991667,8.48,102.280556,7.96
US900123AY60,17.03.2036,5792,USD,86.073958,8.61,90.250347,8.09
US900123BB58,05.03.2038,6510,USD,89.01875,8.6,93.299306,8.11
US900123BG46,30.05.2040,7327,USD,84.0875,8.76,88.3625,8.26
US900123BJ84,14.01.2041,7556,USD,76.9,8.61,81.166667,8.09
US900123CB40,16.04.2043,8378,USD,68.422917,7.91,72.177083,7.46
US900123CG37,17.02.2045,9051,USD,81.240625,8.61,85.014236,8.19
US900123CM05,11.05.2047,9864,USD,74.202083,8.46,75.090972,8.02
XS1843443356,31.03.2025,1788,EUR,93.981507,6.2,97.632192,5.31
XS1629918415,14.06.2025,1863,EUR,91.046448,6.02,94.681967,5.14
XS1909184753,16.02.2026,2110,EUR,94.915027,6.53,98.571858,5.75
