Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2192,USD,101.210000,5.51,104.648889,4.86
US900123AW05,05.02.2025,2512,USD,110.493847,5.68,113.950792,5.12
US900123CJ75,14.04.2026,2945,USD,91.536278,5.88,94.958500,5.32
US900123CK49,09.10.2026,3123,USD,95.040292,5.96,98.469458,5.44
US900123CL22,25.03.2027,3290,USD,102.669000,6.04,103.110667,5.56
US900123CP36,17.02.2028,3619,USD,94.398347,6.01,96.805292,5.68
US900123AL40,15.01.2030,4317,USD,149.926069,6.14,153.808014,5.79
US900123AT75,14.02.2034,5808,USD,114.569444,6.59,118.408333,6.25
US900123AY60,17.03.2036,6570,USD,102.500486,6.64,106.326875,6.30
US900123BB58,05.03.2038,7288,USD,106.882361,6.65,110.712917,6.33
US900123BG46,30.05.2040,8105,USD,102.749000,6.69,106.574000,6.38
US900123BJ84,14.01.2041,8334,USD,93.366333,6.67,97.058000,6.35
US900123CB40,16.04.2043,9156,USD,81.313500,6.58,84.867667,6.25
US900123CG37,17.02.2045,9829,USD,98.313097,6.81,101.886708,6.53
US900123CM05,11.05.2047,10642,USD,89.487361,6.74,93.051250,6.45
XS1629918415,14.06.2025,2641,EUR,101.973055,3.33,103.508671,3.10
