Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,383,USD,104.238500,6.27,106.638778,3.96
US900123CF53,22.03.2024,473,USD,99.913972,6.76,102.381917,4.79
US900123CV04,10.08.2024,614,USD,100.794472,7.13,103.269750,5.58
US900123CW86,14.11.2024,710,USD,97.275667,7.31,99.790778,5.91
US900123AW05,05.02.2025,793,USD,102.600333,7.30,105.189306,6.02
US900123CX69,13.03.2025,829,USD,93.990056,7.65,96.619667,6.35
US900123CZ18,14.10.2025,1044,USD,96.556125,8.10,99.195542,7.06
US900123DB31,26.01.2026,1148,USD,92.363083,8.18,94.985472,7.19
US900123CJ75,14.04.2026,1226,USD,89.249083,8.18,91.890694,7.23
US900123CK49,09.10.2026,1404,USD,89.998333,8.19,92.629417,7.35
US900123CL22,25.03.2027,1571,USD,92.687667,8.38,95.343000,7.62
USM88269US88,24.09.2027,1754,USD,102.118111,8.49,104.681889,7.85
US900123DF45,15.01.2028,1867,USD,104.364611,8.92,106.727472,8.36
US900123CP36,17.02.2028,1900,USD,87.994500,8.39,90.659972,7.71
US900123CQ19,24.10.2028,2150,USD,89.852569,8.50,92.527597,7.89
US900123CT57,26.04.2029,2334,USD,95.640042,8.70,98.279403,8.15
US900123AL40,15.01.2030,2598,USD,122.402056,8.49,125.810028,7.93
US900123CY43,13.03.2030,2655,USD,82.212833,8.84,84.837000,8.30
US900123DA57,15.01.2031,2963,USD,85.207889,8.96,87.851944,8.45
US900123DC14,26.06.2031,3125,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,3942,USD,84.975167,8.89,87.661278,8.46
US900123AT75,14.02.2034,4089,USD,102.751667,7.96,105.928111,7.54
US900123AY60,17.03.2036,4851,USD,85.753583,8.92,88.589778,8.52
US900123BB58,05.03.2038,5569,USD,91.324500,8.49,94.424778,8.11
US900123BG46,30.05.2040,6386,USD,80.001750,9.06,82.939250,8.68
US900123BJ84,14.01.2041,6615,USD,75.777000,9.00,78.616333,8.61
US900123CB40,16.04.2043,7437,USD,66.471542,8.41,69.156625,8.05
US900123CG37,17.02.2045,8110,USD,79.285500,9.00,82.032306,8.67
US900123CM05,11.05.2047,8923,USD,69.631333,8.84,72.326278,8.50
XS1843443356,31.03.2025,847,EUR,101.871137,5.22,104.590479,3.97
XS1629918415,14.06.2025,922,EUR,97.131315,5.15,99.806123,3.99
XS1909184753,16.02.2026,1169,EUR,102.472000,5.78,105.200493,4.84
XS2361850527,08.07.2027,1676,EUR,94.658945,6.20,97.492918,5.46
