Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2340,USD,104.294083,5.05,107.826028,4.43
US900123AW05,05.02.2025,2660,USD,114.937889,5.16,118.478861,4.63
US900123CJ75,14.04.2026,3093,USD,93.152861,5.28,96.676472,4.75
US900123CK49,09.10.2026,3271,USD,96.536667,5.40,100.063750,4.90
US900123CL22,25.03.2027,3438,USD,104.501000,5.45,107.834333,5.02
US900123AL40,15.01.2030,4465,USD,157.879611,5.63,161.695583,5.32
US900123AT75,14.02.2034,5956,USD,122.420778,5.98,126.215222,5.67
US900123AY60,17.03.2036,6718,USD,109.533694,6.07,113.321889,5.76
US900123BB58,05.03.2038,7436,USD,114.317944,6.10,118.108222,5.81
US900123BG46,30.05.2040,8253,USD,109.848750,6.16,113.636250,5.87
US900123BJ84,14.01.2041,8482,USD,100.259333,6.11,103.842667,5.83
US900123CB40,16.04.2043,9304,USD,85.075875,6.04,88.602958,5.74
US900123CG37,17.02.2045,9977,USD,106.964389,6.19,110.551194,5.93
US900123CM05,11.05.2047,10790,USD,96.495444,6.20,100.027389,5.94
XS1629918415,14.06.2025,2789,EUR,100.362247,3.37,102.130055,3.11
