KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1285,USD,107.259028,6.04,109.742306,5.29
US900123CF53,22.03.2024,1375,USD,100.967667,5.86,102.888611,5.3
US900123CV04,10.08.2024,1516,USD,103.1715,6.09,105.718778,5.4
US900123CW86,14.11.2024,1612,USD,98.664778,6.08,101.186889,5.43
US900123AW05,05.02.2025,1695,USD,107.490681,6.16,110.371653,5.48
US900123CX69,13.03.2025,1731,USD,94.066083,6.06,96.841694,5.37
US900123CJ75,14.04.2026,2128,USD,91.272944,6.21,94.004556,5.62
US900123CK49,09.10.2026,2306,USD,93.193292,6.38,95.858375,5.85
US900123CL22,25.03.2027,2473,USD,98.58,6.51,101.281333,6.02
US900123CP36,17.02.2028,2802,USD,93.419097,6.51,96.085569,6.05
US900123CQ19,24.10.2028,3052,USD,97.838722,6.6,100.52275,6.18
US900123CT57,26.04.2029,3236,USD,106.219028,6.84,109.049389,6.43
US900123AL40,15.01.2030,3500,USD,140.438903,6.78,144.314875,6.34
US900123CY43,13.03.2030,3557,USD,91.42775,6.71,94.304917,6.29
US900123AT75,14.02.2034,4991,USD,109.735111,7.18,112.863556,6.85
US900123AY60,17.03.2036,5753,USD,98.339653,7.23,101.407847,6.91
US900123BB58,05.03.2038,6471,USD,101.733028,7.28,104.833306,6.97
US900123BG46,30.05.2040,7288,USD,93.712,7.39,96.8615,7.08
US900123BJ84,14.01.2041,7517,USD,88.800333,7.3,91.919667,6.98
US900123CB40,16.04.2043,8339,USD,77.6085,6.91,80.749583,6.59
US900123CG37,17.02.2045,9012,USD,93.532931,7.39,96.647736,7.11
US900123CM05,11.05.2047,9825,USD,82.513028,7.29,85.636972,6.99
XS1843443356,31.03.2025,1749,EUR,100.065685,4.84,103.277027,4.09
XS1629918415,14.06.2025,1824,EUR,92.736808,4.93,95.922616,4.18
XS1909184753,16.02.2026,2071,EUR,101.568126,5.23,104.790541,4.57
