Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1732,USD,101.576389,7.63,103.466667,7.16
US900123CF53,22.03.2024,1822,USD,92.355861,7.64,94.737806,7.05
US900123AW05,05.02.2025,2142,USD,98.083278,8.02,100.474250,7.51
US900123CJ75,14.04.2026,2575,USD,83.526306,7.68,85.899917,7.19
US900123CK49,09.10.2026,2753,USD,86.207000,7.73,88.584083,7.27
US900123CL22,25.03.2027,2920,USD,89.066333,7.87,91.449667,7.45
US900123CP36,17.02.2028,3249,USD,83.666444,7.79,86.044917,7.39
US900123CQ19,24.10.2028,3499,USD,90.851125,7.90,93.235153,7.52
US900123CT57,26.04.2029,3683,USD,98.213819,8.10,100.006181,7.84
US900123AL40,15.01.2030,3947,USD,128.257000,8.21,131.422972,7.84
US900123AT75,14.02.2034,5438,USD,98.452556,8.29,101.597000,7.93
US900123AY60,17.03.2036,6200,USD,87.971972,8.22,91.110167,7.86
US900123BB58,05.03.2038,6918,USD,91.176056,8.22,94.316333,7.88
US900123BG46,30.05.2040,7735,USD,87.393750,8.24,90.531250,7.89
US900123BJ84,14.01.2041,7964,USD,80.105667,8.07,82.739000,7.77
US900123CB40,16.04.2043,8786,USD,73.234208,7.49,75.861292,7.19
US900123CG37,17.02.2045,9459,USD,83.772111,8.22,86.408917,7.94
US900123CM05,11.05.2047,10272,USD,77.769222,7.93,80.401167,7.65
XS1843443356,31.03.2025,2196,EUR,96.102918,5.54,97.728260,5.22
XS1629918415,14.06.2025,2271,EUR,90.396575,5.62,93.014384,5.08
XS1909184753,16.02.2026,2518,EUR,97.267616,5.79,98.896110,5.50
