Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3642,USD,101.659722,5.55,106.239583,4.98
US900123AW05,05.02.2025,3962,USD,113.917708,5.77,119.020139,5.21
US900123AL40,15.01.2030,5767,USD,160.789931,6.08,165.954861,5.73
US900123AT75,14.02.2034,7258,USD,120.566667,6.27,125.677778,5.89
US900123AY60,17.03.2036,8020,USD,106.786458,6.32,111.881944,5.93
US900123BB58,05.03.2038,8738,USD,112.043750,6.31,117.144444,5.95
US900123BG46,30.05.2040,9555,USD,107.287500,6.35,112.381250,5.99
US900123BJ84,14.01.2041,9784,USD,97.800000,6.27,102.883333,5.89
US900123CB40,16.04.2043,10606,USD,85.497917,6.11,90.565625,5.71
US900123CG37,17.02.2045,11279,USD,104.541319,6.35,109.633333,6.00
