Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1060,USD,109.076722,4.15,111.367000,3.37
US900123CF53,22.03.2024,1150,USD,106.302528,4.27,108.624472,3.52
US900123CV04,10.08.2024,1291,USD,109.204694,4.42,111.564972,3.73
US900123CW86,14.11.2024,1387,USD,105.139556,4.44,107.490667,3.79
US900123AW05,05.02.2025,1470,USD,113.661611,4.59,116.022583,3.99
US900123CX69,13.03.2025,1506,USD,100.502944,4.54,102.876556,3.91
US900123CZ18,14.10.2025,1721,USD,108.731958,4.72,111.127375,4.18
US900123CJ75,14.04.2026,1903,USD,98.902972,4.75,101.346583,4.23
US900123CK49,09.10.2026,2081,USD,101.324500,4.90,103.676583,4.43
US900123CL22,25.03.2027,2248,USD,106.534333,5.14,108.917667,4.70
US900123CP36,17.02.2028,2577,USD,101.699778,5.22,104.043250,4.83
US900123CQ19,24.10.2028,2827,USD,106.141292,5.40,108.520319,5.03
US900123CT57,26.04.2029,3011,USD,115.314431,5.58,117.851792,5.23
US900123AL40,15.01.2030,3275,USD,143.448833,5.68,146.379806,5.36
US900123CY43,13.03.2030,3332,USD,99.344167,5.62,102.063333,5.24
US900123DA57,15.01.2031,3640,USD,101.873028,5.82,104.421083,5.49
US900123AT75,14.02.2034,4766,USD,119.351222,6.22,122.240667,5.93
US900123AY60,17.03.2036,5528,USD,107.424639,6.36,110.262833,6.08
US900123BB58,05.03.2038,6246,USD,111.222722,6.44,113.968000,6.19
US900123BG46,30.05.2040,7063,USD,103.457750,6.53,106.385250,6.27
US900123BJ84,14.01.2041,7292,USD,94.540667,6.51,97.094000,6.28
US900123CB40,16.04.2043,8114,USD,84.295708,6.31,86.937792,6.07
US900123CG37,17.02.2045,8787,USD,102.607444,6.65,105.244250,6.44
US900123CM05,11.05.2047,9600,USD,91.045889,6.57,93.672833,6.35
XS1843443356,31.03.2025,1524,EUR,109.007712,3.27,111.608055,2.63
XS1629918415,14.06.2025,1599,EUR,101.676233,3.33,104.419041,2.66
XS1909184753,16.02.2026,1846,EUR,112.236847,3.59,115.200262,2.98
