Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,228,USD,101.654889,9.06,103.672167,5.74
US900123CF53,22.03.2024,318,USD,97.300694,9.97,99.279639,7.57
US900123CV04,10.08.2024,459,USD,97.911861,9.5,99.933139,7.77
US900123CW86,14.11.2024,555,USD,97.294222,9.53,99.342333,8.05
US900123AW05,05.02.2025,638,USD,98.498694,9.55,100.572667,8.24
US900123CX69,13.03.2025,674,USD,91.846111,9.57,93.956722,8.26
US900123CZ18,14.10.2025,889,USD,93.775708,9.51,95.881125,8.51
US900123DB31,26.01.2026,993,USD,90.671028,9.29,92.763417,8.37
US900123CJ75,14.04.2026,1071,USD,87.842139,9.19,89.95775,8.31
US900123CK49,09.10.2026,1249,USD,88.11125,9.14,90.181333,8.39
US900123CL22,25.03.2027,1416,USD,90.774333,9.1,92.913667,8.41
USM88269US88,24.09.2027,1599,USD,99.059,9.16,101.188778,8.58
US900123DF45,15.01.2028,1712,USD,106.304917,9.45,108.353778,8.92
US900123CP36,17.02.2028,1745,USD,86.572361,8.95,88.694833,8.35
US900123CQ19,24.10.2028,1995,USD,88.153208,8.98,90.293236,8.45
US900123DH01,14.03.2029,2136,USD,100.795292,9.51,102.753375,9.09
US900123CT57,26.04.2029,2179,USD,93.636347,9.09,95.789708,8.61
US900123AL40,15.01.2030,2443,USD,118.791417,8.84,121.413389,8.38
US900123CY43,13.03.2030,2500,USD,81.908667,9.01,84.039833,8.54
US900123DJ66,13.07.2030,2622,USD,98.741028,9.5,100.693722,9.13
US900123DA57,15.01.2031,2808,USD,84.431167,9.16,86.581222,8.73
US900123DC14,26.06.2031,2970,USD,84.012486,9.08,86.160125,8.66
US900123DG28,19.01.2033,3543,USD,102.137583,9.49,104.139667,9.18
US900123DD96,20.09.2033,3787,USD,84.003722,9.04,86.173833,8.69
US900123AT75,14.02.2034,3934,USD,98.958889,8.42,101.595333,8.04
US900123AY60,17.03.2036,4696,USD,84.561056,9.06,87.05425,8.7
US900123BB58,05.03.2038,5414,USD,88.284889,8.84,90.988167,8.49
US900123BG46,30.05.2040,6231,USD,82.77525,9.1,85.47475,8.75
US900123BJ84,14.01.2041,6460,USD,75.610667,9.0,78.221,8.64
US900123CB40,16.04.2043,7282,USD,65.482458,8.54,67.723542,8.23
US900123CG37,17.02.2045,7955,USD,78.940028,9.01,81.263833,8.72
US900123CM05,11.05.2047,8768,USD,71.979056,8.88,74.231,8.59
XS1843443356,31.03.2025,692,EUR,96.691828,6.82,98.851101,5.57
XS1629918415,14.06.2025,767,EUR,96.144452,6.82,98.27826,5.67
XS1909184753,16.02.2026,1014,EUR,96.469219,7.11,98.637712,6.22
XS2361850527,08.07.2027,1521,EUR,93.352822,7.33,95.564795,6.67
