Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1051,USD,110.099833,3.83,112.105389,3.15
US900123CF53,22.03.2024,1141,USD,107.362306,3.95,109.566194,3.24
US900123CV04,10.08.2024,1282,USD,110.276806,4.13,112.472361,3.50
US900123CW86,14.11.2024,1378,USD,106.396000,4.12,108.578222,3.52
US900123AW05,05.02.2025,1461,USD,111.627000,4.19,113.833944,3.64
US900123CX69,13.03.2025,1497,USD,102.147389,4.12,104.349611,3.55
US900123CZ18,14.10.2025,1712,USD,110.380625,4.37,112.861458,3.83
US900123DB31,26.01.2026,1816,USD,101.945750,4.34,103.428528,4.02
US900123CJ75,14.04.2026,1894,USD,100.774417,4.37,102.996639,3.90
US900123CK49,09.10.2026,2072,USD,103.124833,4.56,105.309000,4.14
US900123CL22,25.03.2027,2239,USD,108.579667,4.78,110.771333,4.39
US900123CP36,17.02.2028,2568,USD,103.644667,4.91,105.821611,4.56
US900123CQ19,24.10.2028,2818,USD,108.358403,5.07,110.571458,4.75
US900123CT57,26.04.2029,3002,USD,117.802875,5.25,120.192597,4.93
US900123AL40,15.01.2030,3266,USD,146.618722,5.34,149.425667,5.04
US900123CY43,13.03.2030,3323,USD,101.566833,5.32,104.090167,4.98
US900123DA57,15.01.2031,3631,USD,104.110250,5.54,106.501361,5.24
US900123DC14,26.06.2031,3793,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4757,USD,121.848000,5.98,124.461889,5.73
US900123AY60,17.03.2036,5519,USD,109.715417,6.15,112.276806,5.91
US900123BB58,05.03.2038,6237,USD,113.361833,6.26,115.952389,6.03
US900123BG46,30.05.2040,7054,USD,105.521750,6.36,108.171750,6.14
US900123BJ84,14.01.2041,7283,USD,96.636000,6.33,99.207667,6.11
US900123CB40,16.04.2043,8105,USD,86.577042,6.11,89.061208,5.89
US900123CG37,17.02.2045,8778,USD,104.768667,6.49,107.257278,6.29
US900123CM05,11.05.2047,9591,USD,93.451667,6.37,96.045556,6.16
XS1843443356,31.03.2025,1515,EUR,109.398753,3.20,111.829438,2.60
XS1629918415,14.06.2025,1590,EUR,102.202370,3.22,104.512986,2.66
XS1909184753,16.02.2026,1837,EUR,113.219716,3.40,115.911546,2.86
