Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3558,USD,107.235417,5.00,112.065278,4.41
US900123AW05,05.02.2025,3878,USD,121.368056,5.10,126.470486,4.55
US900123AL40,15.01.2030,5683,USD,173.027778,5.39,178.192708,5.06
US900123AT75,14.02.2034,7174,USD,130.411111,5.66,135.522222,5.31
US900123AY60,17.03.2036,7936,USD,115.871528,5.74,120.967014,5.38
US900123BB58,05.03.2038,8654,USD,121.715278,5.73,126.815972,5.40
US900123BG46,30.05.2040,9471,USD,113.468750,5.78,118.562500,5.45
US900123BJ84,14.01.2041,9700,USD,105.683333,5.78,111.016667,5.41
US900123CB40,16.04.2043,10522,USD,90.934375,5.58,96.002083,5.21
US900123CG37,17.02.2045,11195,USD,114.568750,5.77,119.410764,5.47
