Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3614,USD,105.356944,5.13,110.186806,4.55
US900123AW05,05.02.2025,3934,USD,117.741319,5.39,122.59375,4.87
US900123AL40,15.01.2030,5739,USD,166.963542,5.7,172.128472,5.36
US900123AT75,14.02.2034,7230,USD,125.438889,5.94,130.55,5.58
US900123AY60,17.03.2036,7992,USD,111.821181,5.97,116.916667,5.6
US900123BB58,05.03.2038,8710,USD,117.357639,5.96,122.458333,5.62
US900123BG46,30.05.2040,9527,USD,112.5625,6.0,117.65625,5.66
US900123BJ84,14.01.2041,9756,USD,102.266667,5.96,107.35,5.6
US900123CB40,16.04.2043,10578,USD,87.689583,5.77,92.757292,5.39
US900123CG37,17.02.2045,11251,USD,109.556597,6.03,114.648611,5.71
