Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,465,USD,100.98125,7.78,103.368528,5.83
US900123CF53,22.03.2024,555,USD,98.144222,9.05,100.577167,7.31
US900123CV04,10.08.2024,696,USD,95.630722,9.25,98.067,7.83
US900123CW86,14.11.2024,792,USD,94.700667,9.32,97.140778,8.04
US900123AW05,05.02.2025,875,USD,96.168958,9.58,98.658931,8.4
US900123CX69,13.03.2025,911,USD,88.006806,9.78,90.472417,8.59
US900123CZ18,14.10.2025,1126,USD,93.48425,9.89,95.959667,8.92
US900123DB31,26.01.2026,1230,USD,86.025333,9.96,88.511722,9.02
US900123CJ75,14.04.2026,1308,USD,84.698833,10.04,87.201444,9.12
US900123CK49,09.10.2026,1486,USD,85.070958,10.08,87.540042,9.26
US900123CL22,25.03.2027,1653,USD,87.728667,10.24,90.168,9.51
USM88269US88,24.09.2027,1836,USD,98.584111,10.01,100.992889,9.39
US900123CP36,17.02.2028,1982,USD,79.278375,10.3,81.731847,9.63
US900123CQ19,24.10.2028,2232,USD,83.796944,10.29,86.255972,9.69
US900123CT57,26.04.2029,2416,USD,89.638917,10.45,92.189278,9.88
US900123AL40,15.01.2030,2680,USD,109.605181,10.35,112.833153,9.77
US900123CY43,13.03.2030,2737,USD,73.183583,10.51,75.70175,9.93
US900123DA57,15.01.2031,3045,USD,76.067139,10.5,78.573194,9.98
US900123DD96,20.09.2033,4024,USD,77.793667,10.42,80.280778,9.97
US900123AT75,14.02.2034,4171,USD,87.800667,9.9,90.946111,9.41
US900123AY60,17.03.2036,4933,USD,78.549208,10.32,81.356403,9.87
US900123BB58,05.03.2038,5651,USD,78.60325,10.02,81.677528,9.57
US900123BG46,30.05.2040,6468,USD,75.494,9.96,78.2555,9.55
US900123BJ84,14.01.2041,6697,USD,65.762,10.32,68.455333,9.88
US900123CB40,16.04.2043,7519,USD,59.985167,9.59,62.59925,9.17
US900123CG37,17.02.2045,8192,USD,68.450875,10.32,71.161681,9.91
US900123CM05,11.05.2047,9005,USD,63.154583,10.02,65.665528,9.63
XS1843443356,31.03.2025,929,EUR,96.414096,7.14,98.915438,6.02
XS1629918415,14.06.2025,1004,EUR,91.622178,7.04,94.188986,5.94
XS1909184753,16.02.2026,1251,EUR,96.294781,7.47,98.923274,6.56
XS2361850527,08.07.2027,1758,EUR,86.712068,8.01,89.336041,7.29
