Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,724,USD,100.357833,7.12,102.906972,5.75
US900123CF53,22.03.2024,814,USD,98.302306,7.35,100.837278,6.1
US900123CV04,10.08.2024,955,USD,99.764806,7.5,102.336444,6.4
US900123CW86,14.11.2024,1051,USD,96.152,7.38,98.723556,6.37
US900123AW05,05.02.2025,1134,USD,102.681,7.47,105.364486,6.51
US900123CX69,13.03.2025,1170,USD,92.717389,7.28,95.285194,6.34
US900123CZ18,14.10.2025,1385,USD,97.790125,7.46,100.367833,6.67
US900123DB31,26.01.2026,1489,USD,92.89475,7.38,95.498944,6.6
US900123CJ75,14.04.2026,1567,USD,89.497417,7.39,92.114222,6.63
US900123CK49,09.10.2026,1745,USD,90.720333,7.49,93.308875,6.81
US900123CL22,25.03.2027,1912,USD,94.943667,7.55,97.541333,6.93
US900123CP36,17.02.2028,2241,USD,90.553167,7.46,93.123403,6.9
US900123CQ19,24.10.2028,2491,USD,93.290903,7.61,95.835917,7.11
US900123CT57,26.04.2029,2675,USD,100.344375,7.8,103.012556,7.33
US900123AL40,15.01.2030,2939,USD,129.039722,7.86,132.591708,7.34
US900123CY43,13.03.2030,2996,USD,86.619833,7.74,89.225417,7.27
US900123DA57,15.01.2031,3304,USD,91.374556,7.71,93.974083,7.29
US900123DD96,20.09.2033,4283,USD,91.7585,7.82,94.350556,7.46
US900123AT75,14.02.2034,4430,USD,106.021,7.61,108.812222,7.27
US900123AY60,17.03.2036,5192,USD,94.865917,7.7,97.674014,7.37
US900123BB58,05.03.2038,5910,USD,98.048833,7.71,100.857972,7.4
US900123BG46,30.05.2040,6727,USD,89.75375,7.87,92.5675,7.56
US900123BJ84,14.01.2041,6956,USD,85.031,7.8,87.784667,7.49
US900123CB40,16.04.2043,7778,USD,76.681542,7.11,79.334083,6.82
US900123CG37,17.02.2045,8451,USD,90.052167,7.79,92.699569,7.52
US900123CM05,11.05.2047,9264,USD,80.608667,7.54,83.271639,7.27
XS1843443356,31.03.2025,1188,EUR,101.502247,5.29,104.133589,4.4
XS1629918415,14.06.2025,1263,EUR,95.739014,5.19,98.448822,4.3
XS1909184753,16.02.2026,1510,EUR,102.667918,5.71,105.326411,4.98
XS2361850527,08.07.2027,2017,EUR,94.698616,5.98,97.444589,5.37
