KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1079,USD,108.532083,4.26,110.810639,3.49
US900123CF53,22.03.2024,1169,USD,105.958056,4.31,108.431944,3.52
US900123CV04,10.08.2024,1310,USD,108.805556,4.46,111.212111,3.78
US900123CW86,14.11.2024,1406,USD,104.798,4.47,107.250222,3.81
US900123AW05,05.02.2025,1489,USD,113.407375,4.58,115.889319,3.97
US900123CX69,13.03.2025,1525,USD,100.379639,4.51,102.826861,3.88
US900123CZ18,14.10.2025,1740,USD,108.6095,4.69,111.020333,4.16
US900123CJ75,14.04.2026,1922,USD,98.905667,4.7,101.402889,4.17
US900123CK49,09.10.2026,2100,USD,101.136208,4.89,103.527375,4.42
US900123CL22,25.03.2027,2267,USD,106.555667,5.08,109.083333,4.63
US900123CP36,17.02.2028,2596,USD,101.920292,5.14,104.303236,4.75
US900123CQ19,24.10.2028,2846,USD,106.373028,5.31,108.771083,4.96
US900123CT57,26.04.2029,3030,USD,115.511,5.5,117.968722,5.17
US900123AL40,15.01.2030,3294,USD,149.609597,5.61,152.571542,5.29
US900123CY43,13.03.2030,3351,USD,100.453083,5.42,103.107417,5.06
US900123DA57,15.01.2031,3659,USD,102.805,5.66,105.328111,5.34
US900123AT75,14.02.2034,4785,USD,120.683,6.05,123.655889,5.76
US900123AY60,17.03.2036,5547,USD,108.757792,6.19,111.608181,5.93
US900123BB58,05.03.2038,6265,USD,112.943083,6.25,115.736639,6.01
US900123BG46,30.05.2040,7082,USD,105.1355,6.35,108.1005,6.1
US900123BJ84,14.01.2041,7311,USD,99.598,6.29,102.504667,6.04
US900123CB40,16.04.2043,8133,USD,86.425417,6.09,89.229583,5.84
US900123CG37,17.02.2045,8806,USD,105.177792,6.41,107.965403,6.2
US900123CM05,11.05.2047,9619,USD,93.836417,6.3,96.640306,6.08
XS1843443356,31.03.2025,1543,EUR,109.097959,3.21,111.760644,2.56
XS1629918415,14.06.2025,1618,EUR,101.908055,3.23,104.586671,2.59
XS1909184753,16.02.2026,1865,EUR,112.663902,3.46,115.513732,2.89
