Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1369,USD,97.533639,8.61,99.001917,8.15
US900123CF53,22.03.2024,1459,USD,91.427944,8.33,92.793889,7.91
US900123CV04,10.08.2024,1600,USD,93.482111,8.37,94.979389,7.95
US900123CW86,14.11.2024,1696,USD,91.391222,8.41,92.852333,8.01
US900123AW05,05.02.2025,1779,USD,96.781819,8.45,98.385792,8.04
US900123CX69,13.03.2025,1815,USD,83.522028,8.5,85.092639,8.08
US900123CJ75,14.04.2026,2212,USD,82.281889,8.45,83.8635,8.08
US900123CK49,09.10.2026,2390,USD,83.444375,8.7,84.996458,8.36
US900123CL22,25.03.2027,2557,USD,89.126333,8.68,87.791667,8.34
US900123CP36,17.02.2028,2886,USD,81.655736,8.45,83.278208,8.13
US900123CQ19,24.10.2028,3136,USD,88.131083,8.53,89.847111,8.22
US900123CT57,26.04.2029,3320,USD,95.827722,8.81,97.497083,8.53
US900123AL40,15.01.2030,3584,USD,121.107042,8.95,123.756014,8.59
US900123CY43,13.03.2030,3641,USD,77.907917,8.7,79.685083,8.39
US900123AT75,14.02.2034,5075,USD,96.499889,8.54,98.332333,8.32
US900123AY60,17.03.2036,5837,USD,83.353681,8.86,85.156875,8.62
US900123BB58,05.03.2038,6555,USD,88.798639,8.52,90.756917,8.29
US900123BG46,30.05.2040,7372,USD,82.6265,8.84,84.55,8.6
US900123BJ84,14.01.2041,7601,USD,77.125667,8.48,79.056,8.24
US900123CB40,16.04.2043,8423,USD,69.937583,7.94,71.830667,7.71
US900123CG37,17.02.2045,9096,USD,79.529903,8.72,81.417708,8.5
US900123CM05,11.05.2047,9909,USD,73.424306,8.46,75.45025,8.22
XS1843443356,31.03.2025,1833,EUR,94.771544,7.0,96.519817,6.56
XS1629918415,14.06.2025,1908,EUR,87.001858,6.88,88.822617,6.42
XS1909184753,16.02.2026,2155,EUR,91.250683,7.18,92.959098,6.8
