Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,289,USD,101.121556,7.77,103.009111,5.37
US900123CF53,22.03.2024,379,USD,100.001361,8.49,101.869250,6.63
US900123CV04,10.08.2024,520,USD,97.688528,8.50,99.598083,7.09
US900123CW86,14.11.2024,616,USD,96.837889,8.83,98.856111,7.54
US900123AW05,05.02.2025,699,USD,98.704528,8.52,100.699472,7.41
US900123CX69,13.03.2025,735,USD,93.793778,8.84,95.773000,7.74
US900123CZ18,14.10.2025,950,USD,96.391708,9.09,98.426542,8.21
US900123DB31,26.01.2026,1054,USD,89.779361,9.09,91.812139,8.26
US900123CJ75,14.04.2026,1132,USD,88.913806,9.08,90.896028,8.31
US900123CK49,09.10.2026,1310,USD,89.402250,9.08,91.423417,8.39
US900123CL22,25.03.2027,1477,USD,92.250333,9.16,94.276000,8.54
USM88269US88,24.09.2027,1660,USD,102.457667,9.00,104.465222,8.48
US900123DF45,15.01.2028,1773,USD,104.555083,9.48,106.521806,9.00
US900123CP36,17.02.2028,1806,USD,84.562194,9.16,86.565139,8.62
US900123CQ19,24.10.2028,2056,USD,88.931875,9.22,90.988931,8.73
US900123CT57,26.04.2029,2240,USD,94.812014,9.37,96.928736,8.91
US900123AL40,15.01.2030,2504,USD,116.182250,9.01,118.856194,8.55
US900123CY43,13.03.2030,2561,USD,81.995667,9.31,84.039000,8.87
US900123DA57,15.01.2031,2869,USD,82.414500,9.32,84.531611,8.90
US900123DC14,26.06.2031,3031,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3604,USD,98.979083,9.74,100.876250,9.46
US900123DD96,20.09.2033,3848,USD,84.963389,9.22,86.978611,8.89
US900123AT75,14.02.2034,3995,USD,97.180556,8.48,99.893444,8.10
US900123AY60,17.03.2036,4757,USD,85.771722,9.21,88.067111,8.88
US900123BB58,05.03.2038,5475,USD,86.963556,8.85,89.679111,8.50
US900123BG46,30.05.2040,6292,USD,80.561250,9.24,83.019250,8.92
US900123BJ84,14.01.2041,6521,USD,73.800667,9.10,76.021333,8.80
US900123CB40,16.04.2043,7343,USD,66.264458,8.65,68.410625,8.35
US900123CG37,17.02.2045,8016,USD,77.281861,9.07,79.521472,8.80
US900123CM05,11.05.2047,8829,USD,70.322722,8.96,72.442611,8.69
XS1843443356,31.03.2025,753,EUR,99.916233,7.00,102.111918,5.84
XS1629918415,14.06.2025,828,EUR,94.929301,6.91,97.089918,5.83
XS1909184753,16.02.2026,1075,EUR,94.935178,7.29,97.187164,6.42
XS2361850527,08.07.2027,1582,EUR,90.949658,7.72,93.169603,7.08
