Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3167,USD,108.650694,4.79,112.198611,4.32
US900123AW05,05.02.2025,3487,USD,122.150694,4.89,125.712153,4.48
US900123CJ75,14.04.2026,3920,USD,95.145139,4.98,98.930556,4.52
US900123AL40,15.01.2030,5292,USD,167.197917,5.22,171.046875,4.96
US900123AT75,14.02.2034,6783,USD,131.238889,5.58,135.055556,5.31
US900123AY60,17.03.2036,7545,USD,117.118056,5.65,120.925347,5.38
US900123BB58,05.03.2038,8263,USD,122.988889,5.65,126.799306,5.4
US900123BG46,30.05.2040,9080,USD,114.95625,5.69,118.7625,5.44
US900123BJ84,14.01.2041,9309,USD,104.616667,5.66,108.416667,5.4
US900123CB40,16.04.2043,10131,USD,91.286458,5.59,95.077083,5.31
US900123CG37,17.02.2045,10804,USD,116.834028,5.65,120.639236,5.41
