Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2314,USD,103.506389,5.26,107.038333,4.63
US900123AW05,05.02.2025,2634,USD,113.869042,5.39,117.410014,4.85
US900123CJ75,14.04.2026,3067,USD,92.245000,5.48,95.768611,4.94
US900123CK49,09.10.2026,3245,USD,95.326208,5.63,98.853292,5.12
US900123CL22,25.03.2027,3412,USD,103.473667,5.64,106.847000,5.19
US900123AL40,15.01.2030,4439,USD,155.863264,5.86,159.929236,5.52
US900123AT75,14.02.2034,5930,USD,120.456333,6.19,124.375778,5.86
US900123AY60,17.03.2036,6692,USD,107.708125,6.27,111.621319,5.94
US900123BB58,05.03.2038,7410,USD,112.343417,6.30,116.258694,5.99
US900123BG46,30.05.2040,8227,USD,108.136500,6.33,112.049000,6.03
US900123BJ84,14.01.2041,8456,USD,98.499000,6.30,102.157333,6.00
US900123CB40,16.04.2043,9278,USD,83.650417,6.20,87.177500,5.89
US900123CG37,17.02.2045,9951,USD,104.301458,6.42,107.838264,6.16
US900123CM05,11.05.2047,10764,USD,92.079750,6.36,95.611694,6.08
XS1629918415,14.06.2025,2763,EUR,99.741753,3.50,101.509562,3.24
