Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3606,USD,107.234722,4.91,112.314583,4.31
US900123AW05,05.02.2025,3926,USD,121.405208,5.00,126.007639,4.53
US900123AL40,15.01.2030,5731,USD,172.227431,5.36,177.392361,5.04
US900123AT75,14.02.2034,7222,USD,131.366667,5.53,136.477778,5.19
US900123AY60,17.03.2036,7984,USD,116.973958,5.60,122.069444,5.25
US900123BB58,05.03.2038,8702,USD,123.268750,5.57,127.869444,5.28
US900123BG46,30.05.2040,9519,USD,117.962500,5.64,122.556250,5.35
US900123BJ84,14.01.2041,9748,USD,106.900000,5.63,111.483333,5.33
US900123CB40,16.04.2043,10570,USD,91.797917,5.46,96.365625,5.14
US900123CG37,17.02.2045,11243,USD,114.953819,5.69,120.045833,5.39
