Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3593,USD,107.442361,4.91,112.288194,4.33
US900123AW05,05.02.2025,3913,USD,120.921528,5.08,125.794444,4.57
US900123AL40,15.01.2030,5718,USD,172.906250,5.34,178.104167,5.01
US900123AT75,14.02.2034,7209,USD,131.405556,5.54,136.288889,5.22
US900123AY60,17.03.2036,7971,USD,116.722222,5.63,121.836806,5.28
US900123BB58,05.03.2038,8689,USD,122.780556,5.62,127.651389,5.31
US900123BG46,30.05.2040,9506,USD,117.706250,5.68,122.568750,5.37
US900123BJ84,14.01.2041,9735,USD,106.616667,5.67,111.466667,5.34
US900123CB40,16.04.2043,10557,USD,91.223958,5.52,96.055208,5.18
US900123CG37,17.02.2045,11230,USD,114.443055,5.74,119.303472,5.45
