Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2473,USD,106.306722,4.87,109.886583,4.29
US900123AW05,05.02.2025,2793,USD,117.859708,4.96,121.462139,4.45
US900123CJ75,14.04.2026,3226,USD,95.140333,5.04,98.699361,4.54
US900123CK49,09.10.2026,3404,USD,99.111208,5.12,102.553917,4.66
US900123CL22,25.03.2027,3571,USD,108.317,5.21,111.775333,4.79
US900123AL40,15.01.2030,4598,USD,164.037931,5.36,167.952861,5.06
US900123AT75,14.02.2034,6089,USD,126.848667,5.73,130.709778,5.43
US900123AY60,17.03.2036,6851,USD,114.175458,5.77,118.020944,5.48
US900123BB58,05.03.2038,7569,USD,119.61975,5.78,123.470444,5.51
US900123BG46,30.05.2040,8386,USD,111.6505,5.84,115.49425,5.57
US900123BJ84,14.01.2041,8615,USD,104.955,5.81,108.538333,5.54
US900123CB40,16.04.2043,9437,USD,89.421417,5.72,92.989125,5.45
US900123CG37,17.02.2045,10110,USD,112.983125,5.83,116.575139,5.6
US900123CM05,11.05.2047,10923,USD,99.254083,5.84,102.333944,5.63
XS1629918415,14.06.2025,2922,EUR,99.139,3.37,100.656808,3.16
