Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3245,USD,108.920833,4.61,112.968750,4.09
US900123AW05,05.02.2025,3565,USD,122.573264,4.70,126.634722,4.25
US900123CJ75,14.04.2026,3998,USD,95.736111,4.78,99.021528,4.39
US900123AL40,15.01.2030,5370,USD,175.595486,4.93,179.694444,4.67
US900123AT75,14.02.2034,6861,USD,134.277778,5.26,138.344444,4.98
US900123AY60,17.03.2036,7623,USD,120.397569,5.32,124.454861,5.04
US900123BB58,05.03.2038,8341,USD,126.688194,5.31,130.748611,5.06
US900123BG46,30.05.2040,9158,USD,121.887500,5.36,125.943750,5.11
US900123BJ84,14.01.2041,9387,USD,111.333333,5.32,115.383333,5.05
US900123CB40,16.04.2043,10209,USD,93.743750,5.32,97.784375,5.04
US900123CG37,17.02.2045,10882,USD,120.167014,5.36,124.222222,5.13
