Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3605,USD,107.750694,4.85,112.580556,4.28
US900123AW05,05.02.2025,3925,USD,121.675694,4.98,126.278125,4.5
US900123AL40,15.01.2030,5730,USD,173.010417,5.31,178.175347,4.99
US900123AT75,14.02.2034,7221,USD,131.888889,5.49,137.0,5.15
US900123AY60,17.03.2036,7983,USD,117.493056,5.56,122.588542,5.21
US900123BB58,05.03.2038,8701,USD,124.038889,5.52,129.139583,5.2
US900123BG46,30.05.2040,9518,USD,118.48125,5.61,123.575,5.29
US900123BJ84,14.01.2041,9747,USD,107.166667,5.62,112.25,5.28
US900123CB40,16.04.2043,10569,USD,92.061458,5.44,97.129167,5.09
US900123CG37,17.02.2045,11242,USD,115.472222,5.66,120.564236,5.36
