Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1572,USD,104.613722,6.38,106.154,5.99
US900123CF53,22.03.2024,1662,USD,99.697528,6.49,101.229472,6.1
US900123CV04,10.08.2024,1803,USD,99.942861,6.58,101.578139,6.2
US900123AW05,05.02.2025,1982,USD,103.778611,6.66,105.419583,6.31
US900123CJ75,14.04.2026,2415,USD,89.095972,6.62,90.719583,6.3
US900123CK49,09.10.2026,2593,USD,91.425,6.77,93.052083,6.46
US900123CL22,25.03.2027,2760,USD,97.629333,6.86,99.262667,6.58
US900123CP36,17.02.2028,3089,USD,89.347778,6.84,90.97625,6.57
US900123CQ19,24.10.2028,3339,USD,96.300792,7.01,97.934819,6.76
US900123CT57,26.04.2029,3523,USD,107.084986,7.29,109.027347,7.02
US900123AL40,15.01.2030,3787,USD,134.840333,7.25,137.356306,6.97
US900123AT75,14.02.2034,5278,USD,106.647222,7.3,109.391667,7.01
US900123AY60,17.03.2036,6040,USD,98.620139,7.35,100.858333,7.12
US900123BG46,30.05.2040,7575,USD,95.05375,7.38,97.29125,7.17
US900123BJ84,14.01.2041,7804,USD,86.088667,7.38,88.197,7.16
US900123CB40,16.04.2043,8626,USD,78.664208,6.87,80.641292,6.67
US900123CG37,17.02.2045,9299,USD,91.226444,7.42,93.33825,7.23
US900123CM05,11.05.2047,10112,USD,83.695889,7.28,85.677833,7.09
XS1843443356,31.03.2025,2036,EUR,101.391311,4.74,103.416585,4.33
XS1629918415,14.06.2025,2111,EUR,93.052262,4.8,95.070022,4.38
XS1909184753,16.02.2026,2358,EUR,103.348068,5.1,105.476562,4.72
