Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,212,USD,100.582111,11.79,102.695806,8.10
US900123CF53,22.03.2024,302,USD,96.561250,11.53,98.756111,8.77
US900123CV04,10.08.2024,443,USD,96.602083,11.09,98.748278,9.22
US900123CW86,14.11.2024,539,USD,92.930111,11.07,95.165889,9.41
US900123AW05,05.02.2025,622,USD,96.558472,11.14,98.799903,9.71
US900123CX69,13.03.2025,658,USD,89.898000,11.12,92.107028,9.73
US900123CZ18,14.10.2025,873,USD,91.362042,10.93,93.643583,9.83
US900123DB31,26.01.2026,977,USD,88.003139,10.72,90.278111,9.70
US900123CJ75,14.04.2026,1055,USD,84.783028,10.71,87.107056,9.72
US900123CK49,09.10.2026,1233,USD,84.660917,10.63,87.029625,9.74
US900123CL22,25.03.2027,1400,USD,86.683000,10.64,89.016333,9.86
USM88269US88,24.09.2027,1583,USD,93.867222,10.83,96.236667,10.15
US900123DF45,15.01.2028,1696,USD,101.059806,11.03,103.379958,10.41
US900123CP36,17.02.2028,1729,USD,82.279139,10.33,84.699319,9.63
US900123CQ19,24.10.2028,1979,USD,83.596431,10.28,86.023500,9.65
US900123DH01,14.03.2029,2120,USD,95.279958,10.93,97.620167,10.39
US900123CT57,26.04.2029,2163,USD,88.015236,10.54,90.443139,9.97
US900123AL40,15.01.2030,2427,USD,110.897194,10.46,113.871125,9.90
US900123CY43,13.03.2030,2484,USD,76.575000,10.35,78.955917,9.79
US900123DJ66,13.07.2030,2606,USD,92.602583,10.86,94.934319,10.39
US900123DA57,15.01.2031,2792,USD,78.871611,10.44,81.334250,9.92
US900123DC14,26.06.2031,2954,USD,78.194597,10.37,80.682194,9.86
US900123DG28,19.01.2033,3527,USD,94.764250,10.81,97.168458,10.41
US900123DD96,20.09.2033,3771,USD,77.702611,10.23,79.925889,9.84
US900123AT75,14.02.2034,3918,USD,89.823444,9.90,92.458556,9.49
US900123AY60,17.03.2036,4680,USD,77.648611,10.22,80.174097,9.82
US900123BB58,05.03.2038,5398,USD,80.256111,10.05,82.856806,9.67
US900123BG46,30.05.2040,6215,USD,75.773250,10.19,78.407000,9.79
US900123BJ84,14.01.2041,6444,USD,68.405333,10.15,70.975667,9.75
US900123CB40,16.04.2043,7266,USD,58.955125,9.59,61.360833,9.21
US900123CG37,17.02.2045,7939,USD,71.235472,10.13,73.675486,9.78
US900123CM05,11.05.2047,8752,USD,62.501611,9.89,64.883472,9.53
XS1843443356,31.03.2025,676,EUR,92.996014,9.33,95.343560,7.88
XS1629918415,14.06.2025,751,EUR,92.461918,9.14,94.778534,7.81
XS1909184753,16.02.2026,998,EUR,91.771164,9.33,94.173151,8.28
XS2361850527,08.07.2027,1505,EUR,88.155603,9.10,90.462548,8.37
