Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2026,USD,87.3475,9.33,89.604444,8.76
US900123AW05,05.02.2025,2346,USD,90.739097,9.46,92.380069,9.1
US900123CJ75,14.04.2026,2779,USD,76.534778,8.85,78.783389,8.38
US900123CK49,09.10.2026,2957,USD,78.352542,9.05,80.604625,8.6
US900123CL22,25.03.2027,3124,USD,83.765,9.24,86.023333,8.81
US900123CP36,17.02.2028,3453,USD,75.129014,9.15,77.382486,8.73
US900123CQ19,24.10.2028,3703,USD,81.974806,9.24,84.233833,8.85
US900123AL40,15.01.2030,4151,USD,119.052319,9.35,122.218292,8.95
US900123AT75,14.02.2034,5642,USD,89.511444,9.35,92.155889,9.01
US900123AY60,17.03.2036,6404,USD,81.949236,9.36,84.587431,9.01
US900123BB58,05.03.2038,7122,USD,85.279861,9.3,84.295139,8.97
US900123BG46,30.05.2040,7939,USD,78.8485,9.2,81.486,8.87
US900123BJ84,14.01.2041,8168,USD,71.675333,9.06,74.308667,8.72
US900123CB40,16.04.2043,8990,USD,66.91675,8.2,69.418833,7.88
US900123CG37,17.02.2045,9663,USD,75.384847,9.14,77.896653,8.83
US900123CM05,11.05.2047,10476,USD,70.517861,8.74,73.024806,8.43
XS1629918415,14.06.2025,2475,EUR,80.759137,7.06,83.376945,6.5
