Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3572,USD,108.761806,4.78,113.591667,4.21
US900123AW05,05.02.2025,3892,USD,122.83125,4.91,127.683681,4.4
US900123AL40,15.01.2030,5697,USD,174.815972,5.25,179.730903,4.94
US900123AT75,14.02.2034,7188,USD,133.1,5.45,137.961111,5.13
US900123AY60,17.03.2036,7950,USD,118.354167,5.54,123.199653,5.21
US900123BB58,05.03.2038,8668,USD,124.183333,5.55,129.034028,5.25
US900123BG46,30.05.2040,9485,USD,115.45625,5.63,120.3,5.32
US900123BJ84,14.01.2041,9714,USD,107.95,5.6,112.783333,5.28
US900123CB40,16.04.2043,10536,USD,93.244792,5.39,98.0625,5.06
US900123CG37,17.02.2045,11209,USD,116.561111,5.63,121.403125,5.34
