KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,411,USD,103.158611,6.81,105.574889,4.62
US900123CF53,22.03.2024,501,USD,98.81275,7.22,101.284694,5.33
US900123CV04,10.08.2024,642,USD,99.667583,7.49,102.100861,6.02
US900123CW86,14.11.2024,738,USD,98.627111,7.81,101.062222,6.49
US900123AW05,05.02.2025,821,USD,100.384722,8.11,102.906694,6.89
US900123CX69,13.03.2025,857,USD,91.7785,8.48,94.187111,7.3
US900123CZ18,14.10.2025,1072,USD,93.686292,9.03,96.111708,8.06
US900123DB31,26.01.2026,1176,USD,89.512639,9.06,91.949028,8.13
US900123CJ75,14.04.2026,1254,USD,85.816528,9.26,88.279139,8.35
US900123CK49,09.10.2026,1432,USD,86.189167,9.27,88.60425,8.48
US900123CL22,25.03.2027,1599,USD,88.959,9.32,91.399333,8.6
USM88269US88,24.09.2027,1782,USD,98.737222,9.19,101.17,8.57
US900123CP36,17.02.2028,1928,USD,83.337889,9.49,85.790361,8.83
US900123CQ19,24.10.2028,2178,USD,84.867181,9.56,87.328208,8.97
US900123CT57,26.04.2029,2362,USD,90.175986,9.76,92.683347,9.21
US900123AL40,15.01.2030,2626,USD,115.022444,9.65,118.130417,9.1
US900123CY43,13.03.2030,2683,USD,76.7185,9.94,79.201667,9.39
US900123DA57,15.01.2031,2991,USD,79.834111,9.94,82.314167,9.43
US900123DD96,20.09.2033,3970,USD,77.806611,10.03,80.312722,9.59
US900123AT75,14.02.2034,4117,USD,91.234444,9.55,94.175889,9.11
US900123AY60,17.03.2036,4879,USD,77.459861,10.12,80.280056,9.67
US900123BB58,05.03.2038,5597,USD,81.856611,9.7,84.921889,9.27
US900123BG46,30.05.2040,6414,USD,75.53875,10.12,78.29825,9.7
US900123BJ84,14.01.2041,6643,USD,68.138333,10.08,70.863667,9.65
US900123CB40,16.04.2043,7465,USD,59.705375,9.37,62.251458,8.97
US900123CG37,17.02.2045,8138,USD,70.807222,10.11,73.519028,9.72
US900123CM05,11.05.2047,8951,USD,65.477111,9.79,68.054056,9.41
XS1843443356,31.03.2025,875,EUR,99.350342,6.2,101.827685,5.07
XS1629918415,14.06.2025,950,EUR,94.165,6.3,96.742808,5.17
XS1909184753,16.02.2026,1197,EUR,98.847096,6.91,101.382589,6.02
XS2361850527,08.07.2027,1704,EUR,89.455329,7.51,92.026301,6.8
