Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1495,USD,110.850278,5.08,112.600556,4.64
US900123CF53,22.03.2024,1585,USD,102.930417,5.22,104.672361,4.79
US900123CV04,10.08.2024,1726,USD,106.525417,5.32,108.270694,4.92
US900123AW05,05.02.2025,1905,USD,110.480556,5.51,112.251528,5.14
US900123CJ75,14.04.2026,2338,USD,93.063194,5.63,94.796806,5.3
US900123CK49,09.10.2026,2516,USD,95.691667,5.74,97.41875,5.43
US900123CL22,25.03.2027,2683,USD,101.68,5.87,103.453333,5.58
US900123CP36,17.02.2028,3012,USD,96.209722,5.91,97.948194,5.64
US900123CQ19,24.10.2028,3262,USD,100.985347,6.04,102.779375,5.79
US900123CT57,26.04.2029,3446,USD,110.277153,6.24,112.249514,5.98
US900123AL40,15.01.2030,3710,USD,145.440278,6.3,147.94625,6.04
US900123AT75,14.02.2034,5201,USD,115.211111,6.57,117.455556,6.35
US900123AY60,17.03.2036,5963,USD,103.254028,6.66,105.392222,6.46
US900123BB58,05.03.2038,6681,USD,107.070278,6.71,109.270556,6.52
US900123BG46,30.05.2040,7498,USD,103.06875,6.76,105.27625,6.56
US900123BJ84,14.01.2041,7727,USD,94.243333,6.7,96.426667,6.5
US900123CB40,16.04.2043,8549,USD,81.386875,6.47,83.443958,6.27
US900123CG37,17.02.2045,9222,USD,99.113056,6.84,101.259861,6.66
US900123CM05,11.05.2047,10035,USD,88.397778,6.69,90.519722,6.51
XS1843443356,31.03.2025,1959,EUR,108.914331,3.39,110.799604,3.02
XS1629918415,14.06.2025,2034,EUR,100.233005,3.48,102.200765,3.09
XS1909184753,16.02.2026,2281,EUR,111.602055,3.79,113.580548,3.46
