Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1223,USD,102.1455,6.89,104.785778,6.02
US900123CF53,22.03.2024,1313,USD,99.257972,6.72,101.055917,6.15
US900123CV04,10.08.2024,1454,USD,97.993472,6.97,100.45775,6.26
US900123CW86,14.11.2024,1550,USD,96.339667,7.01,98.979778,6.28
US900123AW05,05.02.2025,1633,USD,101.723833,6.98,104.188806,6.36
US900123CX69,13.03.2025,1669,USD,91.860222,6.92,94.470833,6.22
US900123CJ75,14.04.2026,2066,USD,89.222083,6.9,91.664694,6.34
US900123CK49,09.10.2026,2244,USD,91.169333,7.02,93.531417,6.52
US900123CL22,25.03.2027,2411,USD,96.330667,7.16,98.842,6.67
US900123CP36,17.02.2028,2740,USD,88.614,7.11,91.084472,6.66
US900123CQ19,24.10.2028,2990,USD,95.207569,7.22,97.688597,6.81
US900123CT57,26.04.2029,3174,USD,103.494042,7.44,106.234403,7.02
US900123AL40,15.01.2030,3438,USD,130.248556,7.49,133.939528,7.04
US900123CY43,13.03.2030,3495,USD,89.287333,7.21,92.2145,6.76
US900123AT75,14.02.2034,4929,USD,103.222667,7.62,106.298111,7.27
US900123AY60,17.03.2036,5691,USD,95.417583,7.7,98.368778,7.37
US900123BB58,05.03.2038,6409,USD,98.7135,7.73,101.745778,7.41
US900123BG46,30.05.2040,7226,USD,91.12875,7.78,94.10625,7.47
US900123BJ84,14.01.2041,7455,USD,83.915,7.62,86.967333,7.29
US900123CB40,16.04.2043,8277,USD,76.657542,7.11,79.702625,6.79
US900123CG37,17.02.2045,8950,USD,87.022,7.82,90.153806,7.51
US900123CM05,11.05.2047,9763,USD,80.388333,7.61,83.522278,7.29
XS1843443356,31.03.2025,1687,EUR,96.619301,5.92,99.481644,5.19
XS1629918415,14.06.2025,1762,EUR,89.484863,5.96,92.645671,5.15
XS1909184753,16.02.2026,2009,EUR,98.054,6.19,100.999415,5.54
