Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,172,USD,99.348528,9.17,101.340806,4.86
US900123CF53,22.03.2024,262,USD,99.167167,9.36,101.166111,6.46
US900123CV04,10.08.2024,403,USD,99.811000,9.00,101.930278,6.96
US900123CW86,14.11.2024,499,USD,96.224778,9.23,98.401889,7.49
US900123AW05,05.02.2025,582,USD,100.530431,9.11,102.730403,7.62
US900123CX69,13.03.2025,618,USD,93.634417,9.25,95.788028,7.82
US900123CZ18,14.10.2025,833,USD,95.841667,9.13,98.045083,8.04
US900123DB31,26.01.2026,937,USD,92.201722,9.16,94.342111,8.18
US900123CJ75,14.04.2026,1015,USD,89.180444,9.14,91.370056,8.19
US900123CK49,09.10.2026,1193,USD,89.331042,9.14,91.516125,8.32
US900123CL22,25.03.2027,1360,USD,91.659000,9.22,93.874333,8.49
USM88269US88,24.09.2027,1543,USD,99.676889,9.39,101.946667,8.73
US900123DF45,15.01.2028,1656,USD,107.260597,9.60,109.399458,9.03
US900123CP36,17.02.2028,1689,USD,87.786347,8.93,89.998819,8.30
US900123CQ19,24.10.2028,1939,USD,89.389972,8.96,91.625000,8.40
US900123DH01,14.03.2029,2080,USD,102.129583,9.54,104.284667,9.06
US900123CT57,26.04.2029,2123,USD,94.760278,9.13,97.122639,8.59
US900123AL40,15.01.2030,2387,USD,118.750653,9.15,121.572625,8.63
US900123CY43,13.03.2030,2444,USD,82.698750,9.08,84.919917,8.59
US900123DJ66,13.07.2030,2566,USD,100.298125,9.47,102.415819,9.06
US900123DA57,15.01.2031,2752,USD,86.072194,9.06,88.285250,8.62
US900123DC14,26.06.2031,2914,USD,82.465556,9.03,84.689194,8.60
US900123DG28,19.01.2033,3487,USD,103.516875,9.50,105.710958,9.16
US900123DD96,20.09.2033,3731,USD,85.751778,8.94,87.974889,8.57
US900123AT75,14.02.2034,3878,USD,97.432111,8.83,100.023556,8.45
US900123AY60,17.03.2036,4640,USD,85.436403,9.11,87.959597,8.74
US900123BB58,05.03.2038,5358,USD,88.141528,9.02,90.783806,8.67
US900123BG46,30.05.2040,6175,USD,79.128500,9.30,81.685000,8.95
US900123BJ84,14.01.2041,6404,USD,75.261333,9.20,77.781667,8.84
US900123CB40,16.04.2043,7226,USD,64.149250,8.86,66.410333,8.53
US900123CG37,17.02.2045,7899,USD,77.939181,9.28,80.301986,8.97
US900123CM05,11.05.2047,8712,USD,68.009528,9.16,70.302472,8.85
XS1843443356,31.03.2025,636,EUR,97.216478,7.12,99.529751,5.66
XS1629918415,14.06.2025,711,EUR,93.516596,7.03,95.861355,5.67
XS1909184753,16.02.2026,958,EUR,97.350027,7.18,99.668521,6.17
XS2361850527,08.07.2027,1465,EUR,93.765055,7.52,96.130027,6.79
