Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3563,USD,106.905556,5.03,111.985417,4.41
US900123AW05,05.02.2025,3883,USD,121.265625,5.10,126.368056,4.56
US900123AL40,15.01.2030,5688,USD,172.612847,5.41,177.777778,5.08
US900123AT75,14.02.2034,7179,USD,131.300000,5.59,136.411111,5.25
US900123AY60,17.03.2036,7941,USD,116.776042,5.67,121.371528,5.35
US900123BB58,05.03.2038,8659,USD,122.614583,5.67,127.215278,5.37
US900123BG46,30.05.2040,9476,USD,114.375000,5.71,118.968750,5.41
US900123BJ84,14.01.2041,9705,USD,106.100000,5.74,111.183333,5.39
US900123CB40,16.04.2043,10527,USD,91.366667,5.54,96.434375,5.18
US900123CG37,17.02.2045,11200,USD,114.726736,5.75,119.818750,5.44
