Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2104,USD,95.449611,7.02,98.981556,6.26
US900123AW05,05.02.2025,2424,USD,103.251653,7.27,106.792625,6.61
US900123CJ75,14.04.2026,2857,USD,83.197556,7.23,86.721167,6.58
US900123CK49,09.10.2026,3035,USD,85.662375,7.36,89.189458,6.75
US900123CL22,25.03.2027,3202,USD,91.898333,7.49,95.431667,6.92
US900123CP36,17.02.2028,3531,USD,87.461653,7.26,89.990125,6.87
US900123CQ19,24.10.2028,3781,USD,91.54475,7.44,93.578778,7.14
US900123AL40,15.01.2030,4229,USD,136.892875,7.67,141.208847,7.22
US900123AT75,14.02.2034,5720,USD,102.768556,8.0,106.813,7.56
US900123AY60,17.03.2036,6482,USD,92.201847,7.88,96.240042,7.44
US900123BB58,05.03.2038,7200,USD,95.472306,7.92,99.512583,7.5
US900123BG46,30.05.2040,8017,USD,87.8215,7.97,91.859,7.55
US900123BJ84,14.01.2041,8246,USD,82.581667,7.91,86.365,7.5
US900123CB40,16.04.2043,9068,USD,71.335583,7.51,75.112667,7.09
US900123CG37,17.02.2045,9741,USD,87.274736,7.99,91.061542,7.61
US900123CM05,11.05.2047,10554,USD,76.800972,7.84,80.582917,7.45
XS1629918415,14.06.2025,2553,EUR,91.024616,4.8,92.667425,4.51
