Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2286,USD,105.316611,5.01,108.848556,4.38
US900123AW05,05.02.2025,2606,USD,115.975653,5.13,119.516625,4.59
US900123CJ75,14.04.2026,3039,USD,94.268556,5.22,97.792167,4.69
US900123CK49,09.10.2026,3217,USD,97.847375,5.32,101.374458,4.82
US900123CL22,25.03.2027,3384,USD,106.030333,5.36,109.383667,4.92
US900123AL40,15.01.2030,4411,USD,159.617875,5.60,163.558847,5.27
US900123AT75,14.02.2034,5902,USD,123.694556,5.96,127.489000,5.65
US900123AY60,17.03.2036,6664,USD,110.939847,6.04,114.728042,5.72
US900123BB58,05.03.2038,7382,USD,116.152306,6.03,119.942583,5.75
US900123BG46,30.05.2040,8199,USD,108.310500,6.09,112.098000,5.81
US900123BJ84,14.01.2041,8428,USD,101.640667,6.07,105.174000,5.80
US900123CB40,16.04.2043,9250,USD,86.373583,5.99,89.900667,5.70
US900123CG37,17.02.2045,9923,USD,107.842736,6.19,111.379542,5.94
US900123CM05,11.05.2047,10736,USD,95.785972,6.10,99.317917,5.84
XS1629918415,14.06.2025,2735,EUR,101.969068,3.20,103.736877,2.94
