Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1585,USD,104.076056,6.47,105.616333,6.07
US900123CF53,22.03.2024,1675,USD,99.527861,6.48,101.059806,6.09
US900123CV04,10.08.2024,1816,USD,99.514194,6.64,101.149472,6.25
US900123AW05,05.02.2025,1995,USD,103.273778,6.72,104.91475,6.37
US900123CJ75,14.04.2026,2428,USD,88.661306,6.67,90.284917,6.35
US900123CK49,09.10.2026,2606,USD,91.1525,6.78,92.779583,6.48
US900123CL22,25.03.2027,2773,USD,97.263333,6.88,98.896667,6.6
US900123CP36,17.02.2028,3102,USD,88.892944,6.88,90.521417,6.62
US900123CQ19,24.10.2028,3352,USD,95.906625,7.03,97.540653,6.79
US900123CT57,26.04.2029,3536,USD,106.354819,7.36,108.297181,7.08
US900123AL40,15.01.2030,3800,USD,134.9295,7.21,137.445472,6.93
US900123AT75,14.02.2034,5291,USD,105.313556,7.41,108.058,7.12
US900123AY60,17.03.2036,6053,USD,98.262972,7.37,100.501167,7.13
US900123BB58,05.03.2038,6771,USD,101.612056,7.42,103.852333,7.2
US900123BG46,30.05.2040,7588,USD,94.00475,7.47,96.24225,7.25
US900123BJ84,14.01.2041,7817,USD,85.107667,7.46,87.216,7.24
US900123CB40,16.04.2043,8639,USD,77.682708,6.96,79.659792,6.76
US900123CG37,17.02.2045,9312,USD,90.535611,7.47,92.647417,7.27
US900123CM05,11.05.2047,10125,USD,83.547222,7.27,85.529167,7.08
XS1843443356,31.03.2025,2049,EUR,102.440036,4.49,104.465309,4.09
XS1629918415,14.06.2025,2124,EUR,93.746825,4.62,95.764585,4.21
XS1909184753,16.02.2026,2371,EUR,103.436863,5.05,105.565356,4.67
