Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2439,USD,106.231778,4.97,109.779694,4.37
US900123AW05,05.02.2025,2759,USD,117.621236,5.07,121.182694,4.56
US900123CJ75,14.04.2026,3192,USD,94.762722,5.16,98.298139,4.65
US900123CK49,09.10.2026,3370,USD,98.268625,5.30,101.809250,4.82
US900123CL22,25.03.2027,3537,USD,107.951667,5.33,111.376667,4.90
US900123AL40,15.01.2030,4564,USD,157.297958,5.49,161.146917,5.18
US900123AT75,14.02.2034,6055,USD,125.798222,5.87,129.614889,5.56
US900123AY60,17.03.2036,6817,USD,113.037764,5.92,116.845056,5.61
US900123BB58,05.03.2038,7535,USD,118.202472,5.93,122.012889,5.65
US900123BG46,30.05.2040,8352,USD,110.558000,5.97,114.364250,5.69
US900123BJ84,14.01.2041,8581,USD,100.875667,5.94,104.550667,5.66
US900123CB40,16.04.2043,9403,USD,88.431833,5.84,92.097458,5.55
US900123CG37,17.02.2045,10076,USD,111.136819,6.00,114.817028,5.75
US900123CM05,11.05.2047,10889,USD,97.495139,6.01,101.168056,5.75
XS1629918415,14.06.2025,2888,EUR,99.128740,3.42,100.771548,3.18
