Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,730,USD,100.003000,7.25,102.587556,5.90
US900123CF53,22.03.2024,820,USD,98.028472,7.43,100.586361,6.20
US900123CV04,10.08.2024,961,USD,99.358972,7.62,101.958528,6.54
US900123CW86,14.11.2024,1057,USD,95.801667,7.48,98.394889,6.47
US900123AW05,05.02.2025,1140,USD,102.352083,7.54,105.022028,6.61
US900123CX69,13.03.2025,1176,USD,92.335556,7.38,94.915778,6.45
US900123CZ18,14.10.2025,1391,USD,97.380875,7.55,99.988708,6.77
US900123DB31,26.01.2026,1495,USD,92.639583,7.43,95.258361,6.66
US900123CJ75,14.04.2026,1573,USD,89.074583,7.49,91.699806,6.74
US900123CK49,09.10.2026,1751,USD,90.356083,7.56,92.960250,6.89
US900123CL22,25.03.2027,1918,USD,94.574667,7.61,97.197333,7.00
US900123CP36,17.02.2028,2247,USD,90.334750,7.48,92.920694,6.93
US900123CQ19,24.10.2028,2497,USD,92.767819,7.69,95.336875,7.20
US900123CT57,26.04.2029,2681,USD,99.539292,7.93,102.244014,7.45
US900123AL40,15.01.2030,2945,USD,128.174806,7.96,131.800750,7.45
US900123CY43,13.03.2030,3002,USD,86.247333,7.79,88.871667,7.32
US900123DA57,15.01.2031,3310,USD,90.871389,7.78,93.493500,7.36
US900123DC14,26.06.2031,3472,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4289,USD,91.235167,7.88,93.854389,7.52
US900123AT75,14.02.2034,4436,USD,104.856667,7.74,107.687556,7.40
US900123AY60,17.03.2036,5198,USD,94.040333,7.79,96.878722,7.45
US900123BB58,05.03.2038,5916,USD,97.073000,7.81,99.917556,7.50
US900123BG46,30.05.2040,6733,USD,89.064250,7.93,91.905250,7.63
US900123BJ84,14.01.2041,6962,USD,84.270000,7.88,87.046667,7.57
US900123CB40,16.04.2043,7784,USD,76.561292,7.11,79.229458,6.82
US900123CG37,17.02.2045,8457,USD,89.378750,7.84,92.058361,7.58
US900123CM05,11.05.2047,9270,USD,80.399833,7.56,83.085722,7.28
XS1843443356,31.03.2025,1194,EUR,101.188219,5.37,103.817904,4.49
XS1629918415,14.06.2025,1269,EUR,95.395589,5.28,98.098205,4.40
XS1909184753,16.02.2026,1516,EUR,102.304438,5.78,104.968425,5.06
XS2361850527,08.07.2027,2023,EUR,94.296699,6.05,97.041644,5.44
