Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2226,USD,103.744000,5.47,107.323861,4.80
US900123AW05,05.02.2025,2546,USD,110.297347,5.61,113.899778,5.04
US900123CJ75,14.04.2026,2979,USD,91.540278,5.79,95.099306,5.22
US900123CK49,09.10.2026,3157,USD,94.763792,5.91,98.331500,5.38
US900123CL22,25.03.2027,3324,USD,102.708000,5.95,106.291333,5.46
US900123CP36,17.02.2028,3653,USD,94.348847,5.94,96.770028,5.61
US900123AL40,15.01.2030,4351,USD,150.137569,6.03,154.052500,5.70
US900123AT75,14.02.2034,5842,USD,115.309444,6.46,119.170556,6.12
US900123AY60,17.03.2036,6604,USD,106.572486,6.52,110.417972,6.18
US900123BB58,05.03.2038,7322,USD,111.092361,6.54,114.943056,6.23
US900123BG46,30.05.2040,8139,USD,103.345000,6.58,107.188750,6.27
US900123BJ84,14.01.2041,8368,USD,93.832333,6.57,97.540667,6.25
US900123CB40,16.04.2043,9190,USD,81.446000,6.52,85.013708,6.19
US900123CG37,17.02.2045,9863,USD,102.372097,6.70,102.801611,6.41
US900123CM05,11.05.2047,10676,USD,89.986361,6.65,93.486361,6.36
XS1629918415,14.06.2025,2675,EUR,101.461315,3.36,103.121932,3.11
