Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2291,USD,105.30775,5.0,108.839694,4.37
US900123AW05,05.02.2025,2611,USD,115.949222,5.12,119.490194,4.58
US900123CJ75,14.04.2026,3044,USD,94.364528,5.19,97.888139,4.66
US900123CK49,09.10.2026,3222,USD,97.871667,5.3,101.39875,4.8
US900123CL22,25.03.2027,3389,USD,106.051,5.34,109.404333,4.91
US900123AL40,15.01.2030,4416,USD,159.623944,5.59,163.564917,5.26
US900123AT75,14.02.2034,5907,USD,123.463444,5.97,127.257889,5.66
US900123AY60,17.03.2036,6669,USD,110.828361,6.04,114.616556,5.72
US900123BB58,05.03.2038,7387,USD,115.773611,6.06,119.563889,5.77
US900123BG46,30.05.2040,8204,USD,108.31675,6.09,112.10425,5.8
US900123BJ84,14.01.2041,8433,USD,101.274333,6.1,104.932667,5.81
US900123CB40,16.04.2043,9255,USD,86.380875,5.98,89.907958,5.69
US900123CG37,17.02.2045,9928,USD,107.850722,6.19,111.387528,5.94
US900123CM05,11.05.2047,10741,USD,95.801111,6.1,99.333056,5.84
XS1629918415,14.06.2025,2740,EUR,101.613548,3.25,103.381356,2.99
