Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2219,USD,104.190806,5.4,107.754694,4.74
US900123AW05,05.02.2025,2539,USD,110.75675,5.55,114.338694,4.98
US900123CJ75,14.04.2026,2972,USD,92.041917,5.72,95.589139,5.16
US900123CK49,09.10.2026,3150,USD,95.488583,5.82,99.04275,5.29
US900123CL22,25.03.2027,3317,USD,103.276667,5.88,106.843333,5.39
US900123CP36,17.02.2028,3646,USD,94.8315,5.88,97.238444,5.56
US900123AT75,14.02.2034,5835,USD,115.47,6.45,119.308889,6.12
US900123AY60,17.03.2036,6597,USD,106.702167,6.52,110.528556,6.18
US900123BB58,05.03.2038,7315,USD,111.216333,6.54,115.046889,6.23
US900123BG46,30.05.2040,8132,USD,103.44325,6.59,107.26825,6.28
US900123BJ84,14.01.2041,8361,USD,94.026,6.56,97.717667,6.25
US900123CB40,16.04.2043,9183,USD,81.810792,6.49,85.364958,6.17
US900123CG37,17.02.2045,9856,USD,99.570417,6.67,103.144028,6.39
US900123CM05,11.05.2047,10669,USD,90.250167,6.64,93.814056,6.35
XS1629918415,14.06.2025,2668,EUR,101.841644,3.31,103.37726,3.08
