Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3599,USD,107.846528,4.85,111.692361,4.39
US900123AW05,05.02.2025,3919,USD,121.298611,5.03,125.671528,4.57
US900123AL40,15.01.2030,5724,USD,172.958333,5.32,177.15625,5.06
US900123AT75,14.02.2034,7215,USD,131.522222,5.53,135.655556,5.25
US900123AY60,17.03.2036,7977,USD,117.607639,5.56,121.722222,5.28
US900123BB58,05.03.2038,8695,USD,123.909722,5.54,128.030556,5.28
US900123BG46,30.05.2040,9512,USD,118.34375,5.63,122.20625,5.38
US900123BJ84,14.01.2041,9741,USD,107.516667,5.6,111.616667,5.33
US900123CB40,16.04.2043,10563,USD,91.892708,5.46,95.973958,5.18
US900123CG37,17.02.2045,11236,USD,115.082639,5.69,119.193055,5.45
