Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1802,USD,103.333528,6.84,104.923806,6.47
US900123CF53,22.03.2024,1892,USD,96.880833,6.90,98.962778,6.41
US900123AW05,05.02.2025,2212,USD,104.456264,7.13,106.597236,6.71
US900123CJ75,14.04.2026,2645,USD,85.415111,7.05,87.538722,6.64
US900123CK49,09.10.2026,2823,USD,87.978542,7.15,90.105625,6.76
US900123CL22,25.03.2027,2990,USD,94.552000,7.19,96.685333,6.84
US900123CP36,17.02.2028,3319,USD,88.679181,7.16,90.807653,6.82
US900123CQ19,24.10.2028,3569,USD,93.191139,7.31,95.325167,7.00
US900123CT57,26.04.2029,3753,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4017,USD,129.938986,7.78,132.854958,7.46
US900123AT75,14.02.2034,5508,USD,105.037778,7.81,107.432222,7.55
US900123AY60,17.03.2036,6270,USD,93.787569,7.78,96.175764,7.52
US900123BB58,05.03.2038,6988,USD,97.451194,7.77,99.841472,7.53
US900123BG46,30.05.2040,7805,USD,90.200500,7.78,92.588000,7.54
US900123BJ84,14.01.2041,8034,USD,81.930333,7.72,84.188667,7.48
US900123CB40,16.04.2043,8856,USD,73.623750,7.32,75.875833,7.08
US900123CG37,17.02.2045,9529,USD,89.999014,7.77,92.260819,7.55
US900123CM05,11.05.2047,10342,USD,80.322194,7.53,82.579139,7.30
XS1629918415,14.06.2025,2341,EUR,92.139288,5.07,94.507096,4.61
XS1909184753,16.02.2026,2588,EUR,99.832534,5.39,101.211027,5.15
