Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3586,USD,107.054167,4.97,111.868056,4.39
US900123AW05,05.02.2025,3906,USD,120.314931,5.16,125.146875,4.65
US900123AL40,15.01.2030,5711,USD,172.637153,5.37,177.769097,5.04
US900123AT75,14.02.2034,7202,USD,131.061111,5.58,135.9,5.25
US900123AY60,17.03.2036,7964,USD,116.355903,5.67,121.432292,5.31
US900123BB58,05.03.2038,8682,USD,122.421528,5.65,127.252083,5.34
US900123BG46,30.05.2040,9499,USD,117.0875,5.73,118.5375,5.42
US900123BJ84,14.01.2041,9728,USD,105.983333,5.72,110.8,5.39
US900123CB40,16.04.2043,10550,USD,91.06875,5.54,95.872917,5.19
US900123CG37,17.02.2045,11223,USD,114.071875,5.77,118.895486,5.47
