Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1796,USD,104.157361,6.67,105.747639,6.30
US900123CF53,22.03.2024,1886,USD,97.914667,6.68,99.996611,6.20
US900123AW05,05.02.2025,2206,USD,105.432181,6.96,107.573153,6.54
US900123CJ75,14.04.2026,2639,USD,86.749944,6.80,88.547556,6.47
US900123CK49,09.10.2026,2817,USD,89.338792,6.92,91.465875,6.54
US900123CL22,25.03.2027,2984,USD,96.035000,6.96,98.168333,6.61
US900123CP36,17.02.2028,3313,USD,90.224597,6.93,92.353069,6.59
US900123CQ19,24.10.2028,3563,USD,95.076222,7.04,97.210250,6.73
US900123CT57,26.04.2029,3747,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4011,USD,131.902903,7.57,135.068875,7.23
US900123AT75,14.02.2034,5502,USD,107.558111,7.54,109.952556,7.29
US900123AY60,17.03.2036,6264,USD,96.774153,7.46,99.162347,7.21
US900123BB58,05.03.2038,6982,USD,100.678028,7.45,103.068306,7.22
US900123BG46,30.05.2040,7799,USD,93.444000,7.46,95.831500,7.23
US900123BJ84,14.01.2041,8028,USD,85.024333,7.40,87.282667,7.17
US900123CB40,16.04.2043,8850,USD,75.631000,7.11,77.883083,6.87
US900123CG37,17.02.2045,9523,USD,93.424431,7.45,95.686236,7.24
US900123CM05,11.05.2047,10336,USD,82.729028,7.30,84.985972,7.08
XS1629918415,14.06.2025,2335,EUR,93.571712,4.80,95.939521,4.35
XS1909184753,16.02.2026,2582,EUR,101.473014,5.12,102.851507,4.89
