Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2171,USD,100.907444,5.63,104.471333,4.95
US900123AW05,05.02.2025,2491,USD,110.338569,5.76,113.920514,5.18
US900123CJ75,14.04.2026,2924,USD,91.192389,5.98,92.614611,5.4
US900123CK49,09.10.2026,3102,USD,92.305625,6.05,95.859792,5.51
US900123CL22,25.03.2027,3269,USD,99.462333,6.12,103.029,5.61
US900123CP36,17.02.2028,3598,USD,93.975069,6.11,96.532014,5.76
US900123AL40,15.01.2030,4296,USD,149.393792,6.23,153.275736,5.88
US900123AT75,14.02.2034,5787,USD,113.871889,6.7,117.710778,6.35
US900123AY60,17.03.2036,6549,USD,101.664431,6.76,105.490819,6.41
US900123BB58,05.03.2038,7267,USD,105.840139,6.78,109.670694,6.45
US900123BG46,30.05.2040,8084,USD,101.907,6.8,105.732,6.48
US900123BJ84,14.01.2041,8313,USD,92.544667,6.77,96.236333,6.45
US900123CB40,16.04.2043,9135,USD,80.652333,6.67,84.3315,6.33
US900123CG37,17.02.2045,9808,USD,97.209153,6.94,100.907764,6.64
US900123CM05,11.05.2047,10621,USD,88.410806,6.87,92.099694,6.55
XS1629918415,14.06.2025,2620,EUR,102.015041,3.36,103.550658,3.12
