KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1061,USD,108.897583,4.21,111.182861,3.43
US900123CF53,22.03.2024,1151,USD,106.116556,4.33,108.4885,3.56
US900123CV04,10.08.2024,1292,USD,108.966056,4.49,111.326333,3.8
US900123CW86,14.11.2024,1388,USD,104.794,4.53,107.140111,3.89
US900123AW05,05.02.2025,1471,USD,113.434125,4.64,115.800097,4.04
US900123CX69,13.03.2025,1507,USD,100.274139,4.6,102.64775,3.97
US900123CZ18,14.10.2025,1722,USD,108.42925,4.79,110.824667,4.25
US900123CJ75,14.04.2026,1904,USD,98.622167,4.81,101.065778,4.28
US900123CK49,09.10.2026,2082,USD,101.024958,4.96,103.377042,4.49
US900123CL22,25.03.2027,2249,USD,106.203667,5.2,108.587,4.76
US900123CP36,17.02.2028,2578,USD,101.335542,5.28,103.679014,4.89
US900123CQ19,24.10.2028,2828,USD,105.580278,5.48,107.954306,5.12
US900123CT57,26.04.2029,3012,USD,114.76425,5.65,117.296611,5.3
US900123AL40,15.01.2030,3276,USD,142.939847,5.74,145.865819,5.41
US900123CY43,13.03.2030,3333,USD,98.874583,5.68,101.59375,5.3
US900123DA57,15.01.2031,3641,USD,101.5195,5.86,103.967556,5.55
US900123AT75,14.02.2034,4767,USD,119.121,6.24,122.005444,5.96
US900123AY60,17.03.2036,5529,USD,107.184542,6.38,110.017736,6.11
US900123BB58,05.03.2038,6247,USD,111.010583,6.45,113.750861,6.21
US900123BG46,30.05.2040,7064,USD,103.201,6.55,106.1285,6.29
US900123BJ84,14.01.2041,7293,USD,94.142,6.55,96.870333,6.3
US900123CB40,16.04.2043,8115,USD,84.163167,6.33,86.92525,6.07
US900123CG37,17.02.2045,8788,USD,102.379042,6.67,105.020847,6.45
US900123CM05,11.05.2047,9601,USD,90.800917,6.59,93.422861,6.36
XS1843443356,31.03.2025,1525,EUR,108.868041,3.31,111.473384,2.66
XS1629918415,14.06.2025,1600,EUR,101.540329,3.36,104.288137,2.69
XS1909184753,16.02.2026,1847,EUR,112.124639,3.61,115.158055,2.99
