Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,354,USD,100.759389,6.64,103.186667,4.11
US900123CF53,22.03.2024,444,USD,99.852194,7.27,102.369139,5.12
US900123CV04,10.08.2024,585,USD,100.682361,7.58,103.209639,5.91
US900123CW86,14.11.2024,681,USD,97.185222,7.69,99.763333,6.19
US900123AW05,05.02.2025,764,USD,102.459944,7.67,105.065917,6.33
US900123CX69,13.03.2025,800,USD,94.034611,7.92,96.633222,6.58
US900123CZ18,14.10.2025,1015,USD,96.621958,8.33,99.230375,7.26
US900123DB31,26.01.2026,1119,USD,92.284528,8.44,94.875917,7.43
US900123CJ75,14.04.2026,1197,USD,89.237639,8.4,91.85325,7.43
US900123CK49,09.10.2026,1375,USD,89.8765,8.42,92.478583,7.57
US900123CL22,25.03.2027,1542,USD,92.525333,8.61,95.153667,7.84
USM88269US88,24.09.2027,1725,USD,102.024,8.68,104.663778,8.01
US900123DF45,15.01.2028,1838,USD,104.594667,9.03,107.079528,8.44
US900123CP36,17.02.2028,1871,USD,87.830111,8.58,90.443583,7.9
US900123CQ19,24.10.2028,2121,USD,89.806958,8.65,92.427986,8.05
US900123CT57,26.04.2029,2305,USD,95.228097,8.92,97.930458,8.35
US900123AL40,15.01.2030,2569,USD,123.836667,8.38,127.272639,7.81
US900123CY43,13.03.2030,2626,USD,81.785167,9.06,84.411333,8.5
US900123DA57,15.01.2031,2934,USD,85.064667,9.11,87.777722,8.58
US900123DD96,20.09.2033,3913,USD,84.631722,9.04,87.382833,8.6
US900123AT75,14.02.2034,4060,USD,102.723889,8.05,105.938333,7.62
US900123AY60,17.03.2036,4822,USD,85.306306,9.07,88.4125,8.62
US900123BB58,05.03.2038,5540,USD,91.559389,8.53,94.932667,8.11
US900123BG46,30.05.2040,6357,USD,79.52675,9.2,82.63225,8.79
US900123BJ84,14.01.2041,6586,USD,74.846667,9.21,78.0,8.77
US900123CB40,16.04.2043,7408,USD,65.623708,8.59,68.208792,8.23
US900123CG37,17.02.2045,8081,USD,78.519778,9.17,81.241583,8.83
US900123CM05,11.05.2047,8894,USD,68.626556,9.04,71.2535,8.69
XS1843443356,31.03.2025,818,EUR,101.542603,5.58,104.247945,4.28
XS1629918415,14.06.2025,893,EUR,96.635534,5.56,99.333342,4.34
XS1909184753,16.02.2026,1140,EUR,102.051151,6.11,104.834644,5.11
XS2361850527,08.07.2027,1647,EUR,94.270548,6.43,97.114521,5.67
