Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3334,USD,115.358333,4.0,119.438194,3.52
US900123AW05,05.02.2025,3654,USD,129.417014,4.2,130.081944,3.75
US900123AL40,15.01.2030,5459,USD,181.376736,4.43,185.791667,4.17
US900123AT75,14.02.2034,6950,USD,144.777778,4.71,149.138889,4.45
US900123AY60,17.03.2036,7712,USD,130.616319,4.76,134.961806,4.49
US900123BB58,05.03.2038,8430,USD,137.250694,4.78,141.851389,4.53
US900123BG46,30.05.2040,9247,USD,129.45,4.81,133.79375,4.57
US900123BJ84,14.01.2041,9476,USD,118.333333,4.78,122.666667,4.53
US900123CB40,16.04.2043,10298,USD,104.4625,4.68,108.530208,4.44
US900123CG37,17.02.2045,10971,USD,131.323264,4.83,135.665278,4.61
