Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2263,USD,105.907,4.96,109.438944,4.32
US900123AW05,05.02.2025,2583,USD,116.891347,5.04,120.432319,4.5
US900123CJ75,14.04.2026,3016,USD,94.721278,5.2,98.244889,4.66
US900123CK49,09.10.2026,3194,USD,98.276292,5.3,101.803375,4.8
US900123CL22,25.03.2027,3361,USD,106.466,5.34,109.819333,4.9
US900123AL40,15.01.2030,4388,USD,161.375569,5.49,165.191542,5.18
US900123AT75,14.02.2034,5879,USD,124.905444,5.9,128.574889,5.6
US900123AY60,17.03.2036,6641,USD,112.114986,5.97,115.778181,5.67
US900123BB58,05.03.2038,7359,USD,117.030361,6.0,120.695639,5.72
US900123BG46,30.05.2040,8176,USD,109.301,6.05,112.9635,5.77
US900123BJ84,14.01.2041,8405,USD,102.453333,6.04,105.986667,5.76
US900123CB40,16.04.2043,9227,USD,86.8725,5.98,90.399583,5.68
US900123CG37,17.02.2045,9900,USD,109.306597,6.12,112.843403,5.87
US900123CM05,11.05.2047,10713,USD,96.501361,6.08,100.033306,5.82
XS1629918415,14.06.2025,2712,EUR,103.821863,2.95,105.339671,2.73
