Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,180,USD,99.125417,9.23,101.264389,4.94
US900123CF53,22.03.2024,270,USD,98.875389,9.49,100.999194,6.62
US900123CV04,10.08.2024,411,USD,99.629889,8.99,101.837361,7.0
US900123CW86,14.11.2024,507,USD,96.006333,9.25,98.267222,7.55
US900123AW05,05.02.2025,590,USD,100.232542,9.18,102.529944,7.71
US900123CX69,13.03.2025,626,USD,93.381972,9.29,95.621611,7.89
US900123CZ18,14.10.2025,841,USD,95.552,9.18,97.844958,8.11
US900123DB31,26.01.2026,945,USD,91.996167,9.17,94.229528,8.2
US900123CJ75,14.04.2026,1023,USD,89.028,9.12,91.253639,8.21
US900123CK49,09.10.2026,1201,USD,89.137708,9.15,91.3725,8.35
US900123CL22,25.03.2027,1368,USD,91.406667,9.25,93.707333,8.52
USM88269US88,24.09.2027,1551,USD,99.310778,9.43,101.655,8.8
US900123DF45,15.01.2028,1664,USD,106.714153,9.69,108.985167,9.12
US900123CP36,17.02.2028,1697,USD,87.495458,8.97,89.789111,8.34
US900123CQ19,24.10.2028,1947,USD,89.072861,9.0,91.358958,8.45
US900123DH01,14.03.2029,2088,USD,101.63525,9.6,103.906542,9.12
US900123CT57,26.04.2029,2131,USD,94.293833,9.19,96.703097,8.67
US900123AL40,15.01.2030,2395,USD,118.077764,9.23,121.066667,8.71
US900123CY43,13.03.2030,2452,USD,82.254083,9.15,84.559167,8.66
US900123DJ66,13.07.2030,2574,USD,99.700347,9.55,101.978778,9.13
US900123DA57,15.01.2031,2760,USD,85.611972,9.12,87.887667,8.68
US900123DC14,26.06.2031,2922,USD,82.165,9.06,84.455236,8.63
US900123DG28,19.01.2033,3495,USD,102.976542,9.55,105.282833,9.21
US900123DD96,20.09.2033,3739,USD,85.324333,8.98,87.563722,8.63
US900123AT75,14.02.2034,3886,USD,96.760333,8.91,99.412889,8.53
US900123AY60,17.03.2036,4648,USD,84.959625,9.15,87.501306,8.79
US900123BB58,05.03.2038,5366,USD,87.303417,9.11,89.999389,8.76
US900123BG46,30.05.2040,6183,USD,78.6625,9.34,81.29375,8.99
US900123BJ84,14.01.2041,6412,USD,74.96,9.22,77.535667,8.87
US900123CB40,16.04.2043,7234,USD,63.839917,8.89,66.201708,8.56
US900123CG37,17.02.2045,7907,USD,77.538958,9.31,79.990778,9.01
US900123CM05,11.05.2047,8720,USD,67.72275,9.18,70.116556,8.87
XS1843443356,31.03.2025,644,EUR,96.897385,7.23,99.247842,5.81
XS1629918415,14.06.2025,719,EUR,93.082557,7.2,95.447716,5.88
XS1909184753,16.02.2026,966,EUR,96.939055,7.29,99.308781,6.31
XS2361850527,08.07.2027,1473,EUR,93.300164,7.62,95.619068,6.93
