Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1214,USD,103.612750,6.45,106.036028,5.66
US900123CF53,22.03.2024,1304,USD,100.311722,6.43,102.070667,5.88
US900123CV04,10.08.2024,1445,USD,98.931222,6.74,101.359500,6.05
US900123CW86,14.11.2024,1541,USD,97.565667,6.71,99.986778,6.04
US900123AW05,05.02.2025,1624,USD,102.809208,6.74,105.174181,6.15
US900123CX69,13.03.2025,1660,USD,93.274472,6.57,95.732083,5.92
US900123CJ75,14.04.2026,2057,USD,90.649333,6.60,93.162944,6.04
US900123CK49,09.10.2026,2235,USD,92.632208,6.74,95.051292,6.23
US900123CL22,25.03.2027,2402,USD,97.843667,6.89,100.375000,6.41
US900123CP36,17.02.2028,2731,USD,90.375125,6.81,92.803597,6.38
US900123CQ19,24.10.2028,2981,USD,96.781694,6.99,99.290722,6.58
US900123CT57,26.04.2029,3165,USD,105.152667,7.21,107.690028,6.83
US900123AL40,15.01.2030,3429,USD,132.365431,7.26,135.517403,6.88
US900123CY43,13.03.2030,3486,USD,91.137583,6.94,93.791750,6.54
US900123AT75,14.02.2034,4920,USD,105.332667,7.40,108.102111,7.09
US900123AY60,17.03.2036,5682,USD,97.885458,7.44,100.520653,7.15
US900123BB58,05.03.2038,6400,USD,100.640750,7.54,103.398028,7.26
US900123BG46,30.05.2040,7217,USD,93.315500,7.56,96.166000,7.28
US900123BJ84,14.01.2041,7446,USD,85.522000,7.46,88.393333,7.16
US900123CB40,16.04.2043,8268,USD,78.025417,6.97,80.767500,6.69
US900123CG37,17.02.2045,8941,USD,88.624625,7.68,91.338431,7.42
US900123CM05,11.05.2047,9754,USD,81.829083,7.48,84.616028,7.20
XS1843443356,31.03.2025,1678,EUR,97.417342,5.75,100.462685,4.98
XS1629918415,14.06.2025,1753,EUR,89.827000,5.90,93.024808,5.08
XS1909184753,16.02.2026,2000,EUR,98.684869,6.08,101.786284,5.40
