Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1446,USD,108.051944,5.06,109.782222,4.61
US900123CF53,22.03.2024,1536,USD,103.927083,5.15,105.659028,4.70
US900123CV04,10.08.2024,1677,USD,107.482083,5.27,109.217361,4.86
US900123CW86,14.11.2024,1773,USD,102.194444,5.27,103.635556,4.95
US900123AW05,05.02.2025,1856,USD,111.793889,5.40,113.544861,5.03
US900123CJ75,14.04.2026,2289,USD,94.009861,5.58,95.743472,5.24
US900123CK49,09.10.2026,2467,USD,96.571667,5.71,98.288750,5.40
US900123CL22,25.03.2027,2634,USD,102.690000,5.83,104.393333,5.55
US900123CP36,17.02.2028,2963,USD,97.483056,5.83,99.211528,5.56
US900123CQ19,24.10.2028,3213,USD,102.232014,5.98,103.946042,5.73
US900123CT57,26.04.2029,3397,USD,111.643819,6.17,113.616181,5.92
US900123AL40,15.01.2030,3661,USD,148.363611,6.11,150.779583,5.86
US900123AT75,14.02.2034,5152,USD,117.667778,6.42,119.932222,6.20
US900123AY60,17.03.2036,5914,USD,105.410694,6.54,107.568889,6.33
US900123BB58,05.03.2038,6632,USD,109.266944,6.60,111.487222,6.40
US900123BG46,30.05.2040,7449,USD,101.733750,6.66,103.961250,6.46
US900123BJ84,14.01.2041,7678,USD,96.163333,6.60,98.356667,6.40
US900123CB40,16.04.2043,8500,USD,83.466875,6.33,85.533958,6.14
US900123CG37,17.02.2045,9173,USD,101.106389,6.75,103.263194,6.57
US900123CM05,11.05.2047,9986,USD,89.644444,6.65,91.766389,6.47
XS1843443356,31.03.2025,1910,EUR,109.433525,3.38,111.348798,3.00
XS1629918415,14.06.2025,1985,EUR,101.108115,3.40,103.115874,2.99
XS1909184753,16.02.2026,2232,EUR,112.650137,3.71,114.678630,3.36
