Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1753,USD,105.402472,6.57,106.99275,6.2
US900123CF53,22.03.2024,1843,USD,98.896444,6.63,100.978389,6.14
US900123AW05,05.02.2025,2163,USD,103.297069,6.82,105.438042,6.39
US900123CJ75,14.04.2026,2596,USD,87.565389,6.78,89.689,6.38
US900123CK49,09.10.2026,2774,USD,90.246625,6.89,92.373708,6.5
US900123CL22,25.03.2027,2941,USD,96.406333,7.03,98.539667,6.68
US900123CP36,17.02.2028,3270,USD,87.621486,7.05,89.749958,6.71
US900123CQ19,24.10.2028,3520,USD,94.809833,7.21,96.943861,6.89
US900123CT57,26.04.2029,3704,USD,103.212028,7.31,104.754389,7.1
US900123AL40,15.01.2030,3968,USD,135.365292,7.32,138.281264,7.01
US900123AT75,14.02.2034,5459,USD,104.708889,7.52,107.228333,7.26
US900123AY60,17.03.2036,6221,USD,96.447431,7.59,98.835625,7.33
US900123BB58,05.03.2038,6939,USD,96.624139,7.59,99.014417,7.35
US900123BG46,30.05.2040,7756,USD,92.901,7.6,95.2885,7.36
US900123BJ84,14.01.2041,7985,USD,84.347667,7.55,86.606,7.32
US900123CB40,16.04.2043,8807,USD,75.116833,7.24,77.368917,7.0
US900123CG37,17.02.2045,9480,USD,89.421653,7.59,91.683458,7.38
US900123CM05,11.05.2047,10293,USD,81.867806,7.45,84.12475,7.23
XS1843443356,31.03.2025,2217,EUR,100.408822,4.63,101.659164,4.4
XS1629918415,14.06.2025,2292,EUR,94.889589,4.65,97.132397,4.22
XS1909184753,16.02.2026,2539,EUR,102.009438,4.9,103.262932,4.69
