Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,816,USD,107.163194,4.74,108.733472,4.04
US900123CF53,22.03.2024,906,USD,101.525833,5.13,103.027778,4.5
US900123CV04,10.08.2024,1047,USD,103.416667,5.37,104.961944,4.8
US900123CW86,14.11.2024,1143,USD,102.354444,5.5,103.925556,4.96
US900123AW05,05.02.2025,1226,USD,106.245764,5.66,107.856736,5.16
US900123CX69,13.03.2025,1262,USD,95.997083,5.6,97.600694,5.08
US900123CZ18,14.10.2025,1477,USD,104.634167,5.89,106.209583,5.46
US900123DB31,26.01.2026,1581,USD,96.378056,5.93,97.994444,5.5
US900123CJ75,14.04.2026,1659,USD,95.236111,5.95,96.909722,5.52
US900123CK49,09.10.2026,1837,USD,96.938542,6.13,98.645625,5.73
US900123CL22,25.03.2027,2004,USD,98.54,6.33,100.273333,5.96
US900123CP36,17.02.2028,2333,USD,94.063681,6.38,95.802153,6.04
US900123CQ19,24.10.2028,2583,USD,100.100139,6.58,101.844167,6.27
US900123CT57,26.04.2029,2767,USD,108.259444,6.76,110.011806,6.48
US900123AL40,15.01.2030,3031,USD,134.847986,6.71,137.003958,6.43
US900123CY43,13.03.2030,3088,USD,90.91875,6.71,92.717917,6.42
US900123DA57,15.01.2031,3396,USD,94.356528,6.96,96.139583,6.69
US900123DD96,20.09.2033,4375,USD,94.434444,7.22,96.440556,6.97
US900123AT75,14.02.2034,4522,USD,107.047778,7.25,109.142222,7.01
US900123AY60,17.03.2036,5284,USD,95.350069,7.43,97.438264,7.19
US900123BB58,05.03.2038,6002,USD,98.563194,7.45,100.643472,7.23
US900123BG46,30.05.2040,6819,USD,94.8925,7.48,97.07,7.26
US900123BJ84,14.01.2041,7048,USD,86.403333,7.46,88.356667,7.25
US900123CB40,16.04.2043,7870,USD,78.40375,7.04,80.360833,6.83
US900123CG37,17.02.2045,8543,USD,90.694514,7.55,92.741319,7.35
US900123CM05,11.05.2047,9356,USD,83.508194,7.38,85.420139,7.19
XS1843443356,31.03.2025,1280,EUR,104.283493,4.0,106.298836,3.39
XS1629918415,14.06.2025,1355,EUR,98.343836,4.01,100.371644,3.42
XS1909184753,16.02.2026,1602,EUR,106.181233,4.43,108.239726,3.92
XS2361850527,08.07.2027,2109,EUR,98.872877,4.8,100.936849,4.39
