Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,773,USD,109.221028,4.03,110.838722,3.29
US900123CF53,22.03.2024,863,USD,103.477667,4.53,105.075528,3.85
US900123CV04,10.08.2024,1004,USD,105.5485,4.79,107.167694,4.2
US900123CW86,14.11.2024,1100,USD,104.594778,4.93,103.413556,4.38
US900123AW05,05.02.2025,1183,USD,108.771181,5.06,110.417611,4.55
US900123CX69,13.03.2025,1219,USD,98.352917,5.01,100.108944,4.45
US900123CZ18,14.10.2025,1434,USD,103.819417,5.41,105.511958,4.96
US900123DB31,26.01.2026,1538,USD,98.945222,5.4,100.565194,4.98
US900123CJ75,14.04.2026,1616,USD,95.820944,5.4,97.483972,4.98
US900123CK49,09.10.2026,1794,USD,97.285792,5.61,99.0065,5.22
US900123CL22,25.03.2027,1961,USD,101.673,5.8,103.445333,5.43
US900123CP36,17.02.2028,2290,USD,97.480597,5.84,99.210778,5.51
US900123CQ19,24.10.2028,2540,USD,100.837222,6.02,102.587292,5.73
US900123CT57,26.04.2029,2724,USD,108.029528,6.31,109.811431,6.04
US900123AL40,15.01.2030,2988,USD,138.787403,6.33,141.023333,6.05
US900123CY43,13.03.2030,3045,USD,94.22925,6.28,96.118167,5.99
US900123DA57,15.01.2031,3353,USD,98.240694,6.48,100.000333,6.24
US900123DD96,20.09.2033,4332,USD,98.680778,6.77,100.483056,6.56
US900123AT75,14.02.2034,4479,USD,112.301111,6.74,114.397222,6.52
US900123AY60,17.03.2036,5241,USD,100.433153,6.94,102.640639,6.71
US900123BB58,05.03.2038,5959,USD,104.148028,6.95,106.358722,6.74
US900123BG46,30.05.2040,6776,USD,99.513,7.09,101.68375,6.89
US900123BJ84,14.01.2041,7005,USD,90.816333,7.07,92.916667,6.86
US900123CB40,16.04.2043,7827,USD,79.002,6.77,81.021708,6.57
US900123CG37,17.02.2045,8500,USD,95.179431,7.19,97.249444,7.01
US900123CM05,11.05.2047,9313,USD,87.642028,7.04,86.791889,6.86
XS1843443356,31.03.2025,1237,EUR,107.092356,3.27,109.121699,2.66
XS1629918415,14.06.2025,1312,EUR,100.685712,3.44,102.712521,2.84
XS1909184753,16.02.2026,1559,EUR,108.936836,3.87,110.979329,3.37
XS2361850527,08.07.2027,2066,EUR,101.888288,4.29,103.93126,3.89
