Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2158,USD,100.794083,5.69,104.201028,5.03
US900123AW05,05.02.2025,2478,USD,110.214889,5.82,113.755861,5.23
US900123CJ75,14.04.2026,2911,USD,89.094861,6.01,92.493472,5.45
US900123CK49,09.10.2026,3089,USD,92.041667,6.13,95.44475,5.6
US900123CL22,25.03.2027,3256,USD,99.389,6.16,102.798333,5.67
US900123CP36,17.02.2028,3585,USD,93.777139,6.17,96.155611,5.84
US900123AL40,15.01.2030,4283,USD,148.540611,6.34,152.356583,5.99
US900123AT75,14.02.2034,5774,USD,114.115778,6.7,118.035222,6.34
US900123AY60,17.03.2036,6536,USD,101.378694,6.81,105.291889,6.44
US900123BB58,05.03.2038,7254,USD,105.664944,6.82,109.580222,6.48
US900123BG46,30.05.2040,8071,USD,101.62775,6.85,105.54025,6.51
US900123BJ84,14.01.2041,8300,USD,92.554333,6.79,96.212667,6.46
US900123CB40,16.04.2043,9122,USD,78.388875,6.67,81.915958,6.34
US900123CG37,17.02.2045,9795,USD,97.367389,6.95,100.904194,6.65
US900123CM05,11.05.2047,10608,USD,88.627444,6.87,92.159389,6.56
XS1629918415,14.06.2025,2607,EUR,102.045795,3.37,103.563603,3.13
